year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2016,19.0,3267.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3248,0.443866017
2016,51.0,,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3248,1.04027599
2016,32.0,49005.0,College,Obama,Female,White,Democrat,No,Increased a lot,Stay same and Increase,1,3248,0.874717887
2016,64.0,72600.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3248,1.069892364
2016,41.0,72600.0,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,3248,0.402046766
2016,80.0,15427.5,College,Obama,Female,White,Democrat,No,,,1,3248,0.457963358
2016,36.0,,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,3248,0.213082541
2016,28.0,72600.0,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,3248,1.318402751
2016,41.0,13612.5,College,Obama,Female,White,Democrat,Yes,,,1,3248,0.861034599
2016,46.0,,College,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,3248,1.79774365
2016,45.0,39930.0,College,Obama,Female,Black,Republican,No,Reduced a little,Reduce,1,3248,0.971429022
2016,35.0,27225.0,College,Obama,Female,Black,Democrat,No,,,1,3248,0.280968503
2016,51.0,17242.5,High school or less,Obama,Female,Black,Democrat,No,,,2,3248,1.024486937
2016,76.0,8167.5,High school or less,Obama,Male,White,Independent,No,Increased a little,Stay same and Increase,2,3248,0.647164896
2016,26.0,8167.5,High school or less,Obama,Female,Black,Independent,No,,,2,3248,0.396197343
2016,31.0,1452.0,High school or less,Obama,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,2,3248,0.334810098
2016,62.0,19965.0,High school or less,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,2,3248,1.75920995
2016,19.0,2541.0,High school or less,Obama,Male,Black,Democrat,No,,,2,3248,1.145548901
2016,18.0,23595.0,High school or less,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,3248,1.299630812
2016,55.0,32670.0,College,Obama,Female,Black,Democrat,No,,,2,3248,1.090633135
2016,52.0,8167.5,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3248,0.311693075
2016,59.0,39930.0,High school or less,Obama,Male,Black,Independent,No,Reduced a little,Reduce,2,3248,1.060932275
2016,67.0,,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3248,0.361127476
2016,31.0,11797.5,College,Obama,Female,Black,Democrat,Yes,,,2,3248,0.526518339
2016,58.0,15427.5,College,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,3248,0.358633959
2016,58.0,3993.0,High school or less,Obama,Male,White,Independent,Yes,,,2,3248,0.548294329
2016,83.0,,High school or less,Obama,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,2,3248,0.672897506
2016,76.0,32670.0,College,Obama,Female,Black,Independent,No,,,2,3248,0.442515177
2016,27.0,,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3248,1.334702924
2016,72.0,59895.0,High school or less,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,3248,1.431467339
2016,58.0,72600.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3248,0.730465686
2016,19.0,,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,3248,1.852620967
2016,69.0,87120.0,Master's,Obama,Female,White,Democrat,No,,,2,3248,1.116704702
2016,52.0,101640.0,College,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,3248,1.586954971
2016,65.0,39930.0,High school or less,Obama,Female,White,Democrat,Yes,,,2,3248,0.892072773
2016,63.0,39930.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3248,2.432995269
2016,49.0,17242.5,High school or less,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,2,3248,1.497368145
2016,76.0,163843.847,College,Obama,Male,White,Republican,No,,,2,3248,0.917539618
2016,65.0,23595.0,High school or less,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,3248,3.1334652
2016,28.0,72600.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3248,1.68002632
2016,82.0,19965.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3248,0.545722225
2016,49.0,27225.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3248,0.596639051
2016,33.0,23595.0,Master's,Obama,Male,Black,Democrat,No,,,1,3249,1.234250329
2016,60.0,3267.0,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,1,3249,0.573341882
2016,69.0,27225.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3249,0.932825047
2016,39.0,19965.0,College,Obama,Female,Black,Democrat,No,,,1,3249,0.35010512
2016,37.0,19965.0,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,1,3249,0.567550304
2016,44.0,27225.0,College,Obama,Female,Black,Democrat,No,,,1,3249,0.579767187
2016,36.0,72600.0,College,Obama,Female,White,Democrat,No,,,1,3249,0.874962519
2016,43.0,5445.0,College,Obama,Male,Other,Independent,Yes,,,1,3249,0.691838363
2016,44.0,27225.0,High school or less,Obama,Male,Black,Republican,No,Remained the same,Stay same and Increase,1,3249,0.408083697
2016,66.0,59895.0,Ph. D/Doctorate,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,1,3249,0.605083221
2016,75.0,9982.5,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,3249,1.590461589
2016,73.0,27225.0,High school or less,Obama,Female,White,Republican,No,,,1,3249,0.570652278
2016,61.0,1452.0,High school or less,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,1,3249,0.631828222
2016,58.0,,High school or less,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,1,3249,0.386518582
2016,37.0,363.0,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,3249,0.53525509
2016,30.0,15427.5,College,Obama,Male,Black,Independent,No,,,1,3249,1.188682563
2016,44.0,2541.0,High school or less,Obama,Female,Black,Republican,Yes,Reduced a lot,Reduce,1,3249,1.045450472
2016,48.0,39930.0,High school or less,Obama,Male,Black,Democrat,No,,,1,3249,0.971033088
2016,57.0,6534.0,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3249,1.018474714
2016,47.0,49005.0,High school or less,Obama,Male,Black,Democrat,No,,,1,3249,0.408083697
2016,67.0,49005.0,College,Obama,Male,Black,Independent,Yes,,,1,3249,0.429470629
2016,70.0,,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,3249,0.38297677
2016,69.0,32670.0,College,Obama,Female,Black,Democrat,No,,,1,3249,0.370157426
2016,38.0,15427.5,College,Obama,Female,Black,Republican,No,Remained the same,Stay same and Increase,1,3249,0.35010512
2016,25.0,,College,Obama,Female,Black,Democrat,No,,,1,3249,0.410855143
2016,39.0,39930.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3249,0.874962519
2016,55.0,32670.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3249,0.424772991
2016,27.0,15427.5,College,Obama,Male,Other,Independent,No,Remained the same,Stay same and Increase,2,3249,0.522454936
2016,21.0,,High school or less,Obama,Female,White,Democrat,No,,,2,3249,4.413061171
2016,59.0,6534.0,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3249,0.424772991
2016,61.0,19965.0,College,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,2,3249,0.275531848
2016,58.0,15427.5,High school or less,Obama,Female,Black,Republican,No,,,2,3249,0.454174968
2016,52.0,32670.0,College,Obama,Male,White,Democrat,No,,,2,3249,0.484683691
2016,61.0,32670.0,Master's,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3249,0.6885933
2016,63.0,59895.0,Master's,Obama,Female,White,Republican,No,,,2,3249,1.567642561
2016,86.0,87120.0,Master's,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,3249,0.880038838
2016,82.0,9982.5,College,Obama,Female,White,Independent,Yes,Increased a little,Stay same and Increase,2,3249,1.330888227
2016,32.0,19965.0,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,3249,0.343392023
2016,50.0,39930.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3249,0.861863771
2016,55.0,6534.0,College,Obama,Female,Other,Democrat,Yes,,,2,3249,1.500894082
2016,38.0,17242.5,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,3249,1.155964445
2016,39.0,19965.0,College,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,2,3249,0.559094287
2016,19.0,32670.0,College,Obama,Male,Black,Democrat,No,,,2,3249,3.693462699
2016,45.0,32670.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3249,0.302337816
2016,23.0,17242.5,High school or less,Obama,Male,Black,Independent,No,Increased a little,Stay same and Increase,2,3249,0.511991267
2016,73.0,49005.0,Master's,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3249,0.482409991
2016,50.0,11797.5,High school or less,Obama,Female,White,Republican,No,,,2,3249,1.334805487
2016,67.0,27225.0,College,Obama,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,2,3249,1.341070622
2016,37.0,32670.0,High school or less,Obama,Female,Black,Independent,No,Remained the same,Stay same and Increase,2,3249,0.298446126
2016,40.0,32670.0,College,Obama,Female,Black,Democrat,Yes,Reduced a little,Reduce,2,3249,0.302337816
2016,41.0,72600.0,College,Obama,Male,White,,Yes,,,2,3249,0.527419676
2016,65.0,49005.0,College,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,2,3249,0.496398476
2016,57.0,59895.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3249,0.69521599
2016,37.0,163843.847,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3249,0.954679277
2016,86.0,49005.0,College,Obama,Male,White,Republican,No,,,2,3249,0.773352259
2016,67.0,163843.847,Master's,Obama,Female,White,Democrat,No,,,2,3249,1.558767766
2016,80.0,49005.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3249,1.238026062
2016,49.0,163843.847,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3249,0.958159159
2016,32.0,101640.0,College,Obama,Male,White,Republican,No,,,2,3249,0.939819238
2016,33.0,116160.0,Master's,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3249,0.727487205
2016,56.0,363.0,High school or less,Obama,Female,White,Democrat,No,,,1,3250,0.404789754
2016,61.0,72600.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3250,0.401427172
2016,80.0,8167.5,Master's,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3250,0.528948228
2016,48.0,49005.0,College,Obama,Male,Black,Republican,Yes,,,1,3250,1.393858803
2016,65.0,27225.0,College,Obama,Male,White,Republican,Yes,,,1,3250,0.533378999
2016,61.0,59895.0,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,1,3250,3.664023428
2016,73.0,49005.0,College,Obama,Female,White,Independent,No,,,1,3250,0.956535524
2016,57.0,101640.0,High school or less,Obama,Male,White,Independent,Yes,Reduced a little,Reduce,1,3250,0.931801044
2016,71.0,32670.0,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,3250,1.486064431
2016,58.0,11797.5,High school or less,Obama,Female,White,Independent,Yes,Reduced a lot,Reduce,1,3250,0.564722009
2016,78.0,49005.0,High school or less,Obama,Male,White,Republican,No,,,1,3250,0.533378999
2016,74.0,163843.847,Ph. D/Doctorate,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3250,0.403384134
2016,52.0,9982.5,College,Obama,Female,White,Democrat,Yes,,,1,3250,0.404789754
2016,56.0,49005.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3250,1.523182129
2016,48.0,363.0,College,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,3250,0.440481256
2016,61.0,59895.0,High school or less,Obama,Male,White,Democrat,Yes,,,1,3250,0.720888803
2016,50.0,32670.0,College,Obama,Male,White,Republican,Yes,,,1,3250,1.343997081
2016,25.0,39930.0,College,Obama,Male,White,,No,Remained the same,Stay same and Increase,1,3250,0.592022446
2016,36.0,32670.0,College,Obama,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,1,3250,0.282043319
2016,45.0,19965.0,College,Obama,Female,Black,Democrat,No,,,1,3250,0.604684841
2016,53.0,15427.5,College,Obama,Female,Black,Independent,No,Remained the same,Stay same and Increase,1,3250,0.498772634
2016,28.0,,High school or less,Obama,Male,Black,Independent,Yes,,,1,3250,0.911818974
2016,89.0,17242.5,High school or less,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,3250,0.463566085
2016,89.0,15427.5,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3250,1.382374912
2016,62.0,,High school or less,Obama,Female,White,Democrat,No,,,1,3250,0.969653405
2016,52.0,15427.5,High school or less,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,3250,0.793331508
2016,43.0,32670.0,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3250,1.802778611
2016,74.0,,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,1,3250,1.734309844
2016,61.0,32670.0,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,1,3250,0.465750969
2016,37.0,72600.0,College,Obama,Female,White,,Yes,,,1,3250,1.117749548
2016,45.0,39930.0,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,1,3250,0.950315042
2016,36.0,49005.0,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3250,2.164288127
2016,77.0,32670.0,High school or less,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3250,0.440724921
2016,57.0,8167.5,High school or less,Obama,Male,White,Democrat,No,,,2,3250,0.456382281
2016,40.0,59895.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3250,2.095152367
2016,53.0,72600.0,College,Obama,Female,White,Independent,No,,,2,3250,1.378485239
2016,66.0,17242.5,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3250,1.145873469
2016,44.0,49005.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3250,0.961513133
2016,49.0,13612.5,College,Obama,Male,White,Republican,No,,,2,3250,0.787655455
2016,67.0,163843.847,College,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3250,0.925260872
2016,27.0,23595.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3250,0.632949917
2016,24.0,19965.0,High school or less,Obama,Male,White,Independent,No,,,2,3250,0.562851886
2016,44.0,116160.0,Master's,Obama,Female,White,Republican,No,,,2,3250,0.546262834
2016,35.0,72600.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3250,2.079896016
2016,39.0,27225.0,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,3250,0.252326212
2016,79.0,19965.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3250,0.828935059
2016,22.0,17242.5,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,3250,0.489181325
2016,70.0,1452.0,High school or less,Obama,Male,Black,Democrat,Yes,Increased a little,Stay same and Increase,2,3250,0.331687818
2016,33.0,32670.0,College,Obama,Male,Black,Democrat,Yes,,,2,3250,0.630258385
2016,52.0,19965.0,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3250,0.539218162
2016,71.0,32670.0,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,2,3250,0.437063826
2016,78.0,27225.0,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,3250,0.297114822
2016,42.0,32670.0,College,Obama,Female,Other,Democrat,Yes,,,2,3250,0.352181603
2016,57.0,32670.0,College,Obama,Female,Black,Republican,No,Increased a little,Stay same and Increase,2,3250,0.408064691
2016,76.0,13612.5,College,Obama,Male,White,Republican,No,,,2,3250,0.507097962
2016,62.0,32670.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3250,0.411482873
2016,73.0,32670.0,Master's,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3250,0.71445274
2016,51.0,59895.0,High school or less,Obama,Female,White,Republican,No,,,2,3250,1.425222904
2016,58.0,,College,Obama,Female,White,Independent,No,,,2,3250,0.584088235
2016,71.0,,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3250,0.454241346
2016,64.0,15427.5,College,Obama,Female,White,Republican,No,,,2,3250,0.38484466
2016,29.0,23595.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3250,0.486983264
2016,85.0,6534.0,High school or less,Obama,Female,White,Republican,No,,,1,3251,0.359282224
2016,36.0,9982.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3251,0.686356118
2016,62.0,39930.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3251,0.713878143
2016,38.0,8167.5,College,Obama,Male,White,Republican,Yes,,,1,3251,0.564314803
2016,80.0,49005.0,College,Obama,Female,White,Republican,Yes,Increased a little,Stay same and Increase,1,3251,0.345695663
2016,69.0,13612.5,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3251,0.348591406
2016,66.0,23595.0,High school or less,Obama,Male,White,,No,Reduced a lot,Reduce,1,3251,0.401089168
2016,58.0,49005.0,High school or less,Obama,Female,White,Republican,Yes,,,1,3251,0.622296444
2016,75.0,,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3251,0.906328699
2016,65.0,163843.847,Master's,Obama,Male,Black,,Yes,Increased a little,Stay same and Increase,1,3251,0.192989941
2016,72.0,49005.0,College,Obama,Male,White,,Yes,,,1,3251,0.401089168
