age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
61,39930.0,10.594883200057266,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Democrat,Obama,White,Male,2016,3201.0,1.0,0.478496756
72,59895.0,11.000348308165432,,College,Some college,,Yes,Republican,Obama,White,Male,2016,3201.0,1.0,0.956993511
43,163843.847,12.006669100782233,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2016,3201.0,1.0,1.913987023
55,163843.847,12.006669100782233,,College,Some college,,No,Democrat,Obama,White,Female,2016,3201.0,1.0,1.435490267
53,49005.0,10.799677612703281,Increase or stay the same,HS or assoc,Some college,Increased a little,No,Democrat,Obama,White,Female,2016,3201.0,1.0,0.956993511
50,163843.847,12.006669100782233,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2016,3201.0,1.0,1.435490267
23,23595.0,10.068790104160488,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Female,2016,3201.0,1.0,0.956993511
45,49005.0,10.799677612703281,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Male,2016,3201.0,1.0,0.956993511
71,49005.0,10.799677612703281,,HS or assoc,Some college,,No,Republican,Obama,White,Male,2016,3201.0,1.0,0.956993511
33,363.0,5.8944028342648505,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,Black,Female,2016,3201.0,1.0,0.478496756
86,363.0,5.8944028342648505,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2016,3201.0,1.0,0.782181681
32,6534.0,8.784774592161016,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Male,2016,3201.0,1.0,1.913987023
60,9982.5,9.208588838937377,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2016,3201.0,1.0,0.478496756
76,32670.0,10.394212504595115,Decrease,No degree,HS or less,Reduced a lot,No,Independent,Obama,White,Male,2016,3201.0,2.0,0.478496756
33,39930.0,10.594883200057266,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Female,2016,3201.0,2.0,0.956993511
56,39930.0,10.594883200057266,,HS or assoc,HS or less,,Yes,,Obama,White,Male,2016,3201.0,2.0,1.913987023
62,3993.0,8.292298107063221,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,Other,Female,2016,3201.0,2.0,0.478496756
31,27225.0,10.21189094780116,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,Black,Male,2016,3201.0,2.0,0.478496756
43,19965.0,9.901736019497323,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Democrat,Obama,Black,Male,2016,3201.0,2.0,0.782181681
58,72600.0,11.192720200812888,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2016,3201.0,2.0,0.956993511
32,32670.0,10.394212504595115,,No degree,HS or less,,No,Independent,Obama,Black,Female,2016,3201.0,2.0,1.564363363
23,17242.5,9.755132545305447,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,Other,Female,2016,3201.0,2.0,1.564363363
37,49005.0,10.799677612703281,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Female,2016,3201.0,2.0,1.564363363
25,15427.5,9.643906910195222,,HS or assoc,Some college,,No,Republican,Obama,White,Female,2016,3201.0,2.0,0.478496756
76,3993.0,8.292298107063221,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2016,3201.0,2.0,0.956993511
71,,,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2016,3202.0,1.0,1.564363363
22,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,Black,Male,2016,3202.0,1.0,1.435490267
74,87120.0,11.375041757606843,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2016,3202.0,1.0,0.478496756
75,23595.0,10.068790104160488,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2016,3202.0,1.0,0.478496756
32,27225.0,10.21189094780116,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2016,3202.0,1.0,2.392483779
68,49005.0,10.799677612703281,,HS or assoc,HS or less,,No,Independent,Obama,White,Female,2016,3202.0,1.0,0.956993511
55,116160.0,11.662723830058622,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2016,3202.0,1.0,2.346545044
46,59895.0,11.000348308165432,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2016,3202.0,1.0,0.956993511
58,32670.0,10.394212504595115,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2016,3202.0,1.0,0.956993511
35,72600.0,11.192720200812888,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2016,3202.0,2.0,1.564363363
59,59895.0,11.000348308165432,Decrease,College,Some college,Reduced a lot,No,Democrat,Obama,White,Male,2016,3202.0,2.0,1.913987023
43,87120.0,11.375041757606843,Decrease,College,Some college,Reduced a little,Yes,Independent,Obama,White,Female,2016,3202.0,2.0,0.956993511
58,87120.0,11.375041757606843,,College,Some college,,No,Republican,Obama,White,Female,2016,3202.0,2.0,0.478496756
79,23595.0,10.068790104160488,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2016,3202.0,2.0,0.478496756
40,32670.0,10.394212504595115,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2016,3202.0,2.0,0.956993511
44,27225.0,10.21189094780116,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Democrat,Obama,Other,Female,2016,3202.0,2.0,0.956993511
68,72600.0,11.192720200812888,Increase or stay the same,College,Some college,Remain the same,Yes,Republican,Obama,Other,Female,2016,3202.0,2.0,0.956993511
36,23595.0,10.068790104160488,,College,Some college,,Yes,Democrat,Obama,White,Female,2016,3202.0,2.0,0.478496756
70,9982.5,9.208588838937377,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Republican,Obama,White,Male,2016,3202.0,2.0,0.782181681
28,59895.0,11.000348308165432,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2016,3202.0,2.0,0.478496756
35,,,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,Black,Female,2016,3202.0,2.0,0.782181681
33,39930.0,10.594883200057266,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Male,2016,3202.0,2.0,0.956993511
23,23595.0,10.068790104160488,,College,Some college,,Yes,Independent,Obama,White,Male,2016,3202.0,2.0,0.956993511
47,87120.0,11.375041757606843,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Female,2016,3203.0,1.0,0.478496756
25,101640.0,11.5291924374341,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Female,2016,3203.0,1.0,1.564363363
70,59895.0,11.000348308165432,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2016,3203.0,1.0,1.564363363
20,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Obama,White,Male,2016,3203.0,1.0,1.435490267
41,163843.847,12.006669100782233,,College,Some college,,No,Republican,Obama,White,Male,2016,3203.0,1.0,1.564363363
53,,,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Female,2016,3203.0,1.0,1.913987023
42,116160.0,11.662723830058622,Decrease,College,Some college,Reduced a lot,No,Democrat,Obama,White,Female,2016,3203.0,1.0,0.956993511
40,59895.0,11.000348308165432,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Female,2016,3203.0,2.0,0.478496756
57,49005.0,10.799677612703281,Decrease,College,Some college,Reduced a lot,Yes,Democrat,Obama,White,Female,2016,3203.0,2.0,0.478496756
59,6534.0,8.784774592161016,,College,Some college,,Yes,Democrat,Obama,White,Female,2016,3203.0,2.0,0.782181681
35,9982.5,9.208588838937377,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2016,3203.0,2.0,1.564363363
26,15427.5,9.643906910195222,,HS or assoc,HS or less,,No,Independent,Obama,Black,Male,2016,3203.0,2.0,0.478496756
35,363.0,5.8944028342648505,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Independent,Obama,Black,Male,2016,3203.0,2.0,0.956993511
51,6534.0,8.784774592161016,,HS or assoc,HS or less,,No,Independent,Obama,Black,Female,2016,3203.0,2.0,0.478496756
39,19965.0,9.901736019497323,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,Black,Female,2016,3203.0,2.0,0.956993511
27,1452.0,7.280697195384741,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Other,Female,2016,3203.0,2.0,0.478496756
30,23595.0,10.068790104160488,,No degree,HS or less,,No,Democrat,Obama,Other,Male,2016,3203.0,2.0,0.956993511
29,17242.5,9.755132545305447,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Obama,Other,Male,2016,3203.0,2.0,0.956993511
39,363.0,5.8944028342648505,Decrease,No degree,HS or less,Reduced a lot,No,Democrat,Obama,Black,Female,2016,3203.0,2.0,0.478496756
60,,,Increase or stay the same,No degree,HS or less,Increased a little,No,Democrat,Obama,Black,Female,2016,3204.0,1.0,2.346545044
74,13612.5,9.518743767241215,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Obama,Other,Female,2016,3204.0,1.0,0.478496756
74,9982.5,9.208588838937377,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2016,3204.0,1.0,0.478496756
57,72600.0,11.192720200812888,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,Black,Female,2016,3204.0,1.0,0.782181681
80,39930.0,10.594883200057266,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,Black,Male,2016,3204.0,1.0,0.782181681
70,17242.5,9.755132545305447,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Black,Male,2016,3204.0,1.0,0.478496756
35,59895.0,11.000348308165432,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,Black,Female,2016,3204.0,1.0,1.564363363
49,,,Decrease,No degree,HS or less,Reduced a lot,No,Independent,Obama,Black,Female,2016,3204.0,1.0,0.782181681
36,39930.0,10.594883200057266,Increase or stay the same,College,Some college,Increased a lot,Yes,Democrat,Obama,White,Female,2016,3204.0,2.0,0.478496756
37,49005.0,10.799677612703281,Increase or stay the same,College,Some college,Increased a lot,No,Democrat,Obama,Black,Female,2016,3204.0,2.0,0.782181681
78,163843.847,12.006669100782233,,College,Some college,,No,Democrat,Obama,White,Female,2016,3204.0,2.0,0.956993511
41,,,,HS or assoc,HS or less,,No,,Obama,Black,Male,2016,3204.0,2.0,1.564363363
42,163843.847,12.006669100782233,Decrease,HS or assoc,Some college,Reduced a little,Yes,Democrat,Obama,Other,Male,2016,3204.0,2.0,0.956993511
35,49005.0,10.799677612703281,,HS or assoc,Some college,,Yes,Independent,Obama,White,Female,2016,3204.0,2.0,0.478496756
33,116160.0,11.662723830058622,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Male,2016,3205.0,1.0,1.564363363
44,116160.0,11.662723830058622,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2016,3205.0,1.0,1.564363363
41,49005.0,10.799677612703281,,HS or assoc,Some college,,No,Democrat,Obama,White,Male,2016,3205.0,1.0,1.564363363
52,32670.0,10.394212504595115,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2016,3205.0,1.0,0.782181681
45,59895.0,11.000348308165432,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Female,2016,3205.0,1.0,0.478496756
41,17242.5,9.755132545305447,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Other,Female,2016,3205.0,1.0,1.564363363
41,17242.5,9.755132545305447,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2016,3205.0,1.0,2.346545044
68,,,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2016,3205.0,1.0,0.478496756
57,17242.5,9.755132545305447,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2016,3205.0,1.0,0.478496756
72,101640.0,11.5291924374341,,College,Some college,,Yes,Democrat,Obama,Black,Male,2016,3205.0,1.0,1.435490267
68,19965.0,9.901736019497323,Increase or stay the same,College,Some college,Increased a lot,No,Independent,Obama,White,Male,2016,3205.0,2.0,0.782181681
50,72600.0,11.192720200812888,,College,Some college,,No,Democrat,Obama,White,Male,2016,3205.0,2.0,0.478496756
40,101640.0,11.5291924374341,,College,Some college,,No,Democrat,Obama,White,Male,2016,3205.0,2.0,0.478496756
58,39930.0,10.594883200057266,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Male,2016,3205.0,2.0,0.478496756
43,15427.5,9.643906910195222,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Male,2016,3205.0,2.0,0.478496756
25,4719.0,8.459352191726387,Increase or stay the same,College,Some college,Increased a lot,No,Democrat,Obama,Black,Male,2016,3205.0,2.0,0.956993511
33,27225.0,10.21189094780116,,College,Some college,,Yes,Independent,Obama,Other,Male,2016,3205.0,2.0,0.478496756
27,163843.847,12.006669100782233,,College,Some college,,No,Democrat,Obama,White,Male,2016,3205.0,2.0,0.956993511
58,39930.0,10.594883200057266,,College,Some college,,No,Democrat,Obama,Black,Female,2016,3205.0,2.0,1.913987023
66,87120.0,11.375041757606843,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2016,3205.0,2.0,0.956993511
66,1452.0,7.280697195384741,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2016,3205.0,2.0,0.478496756
89,,,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2016,3205.0,2.0,0.782181681
29,49005.0,10.799677612703281,,HS or assoc,Some college,,No,Democrat,Obama,Other,Female,2016,3205.0,2.0,1.435490267
89,9982.5,9.208588838937377,Decrease,No degree,HS or less,Reduced a little,Yes,Democrat,Obama,White,Female,2016,3205.0,2.0,1.564363363
78,23595.0,10.068790104160488,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2016,3206.0,1.0,0.782181681
52,8167.5,9.007918143475225,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Obama,White,Female,2016,3206.0,1.0,0.782181681
50,9982.5,9.208588838937377,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Male,2016,3206.0,1.0,0.478496756
25,27225.0,10.21189094780116,,College,Some college,,No,Republican,Obama,White,Female,2016,3206.0,1.0,0.956993511
37,101640.0,11.5291924374341,Increase or stay the same,College,Some college,Increased a lot,No,Democrat,Obama,White,Male,2016,3206.0,1.0,1.564363363
54,,,,College,Some college,,No,Democrat,Obama,White,Female,2016,3206.0,1.0,1.435490267
52,,,Increase or stay the same,HS or assoc,Some college,Increased a lot,,Democrat,Obama,Other,Male,2016,3206.0,1.0,0.956993511
48,163843.847,12.006669100782233,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Obama,White,Male,2016,3206.0,1.0,0.956993511
32,,,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Female,2016,3206.0,1.0,0.956993511
29,363.0,5.8944028342648505,,College,Some college,,Yes,Independent,Obama,White,Female,2016,3206.0,1.0,0.478496756
75,87120.0,11.375041757606843,,College,Some college,,No,Democrat,Obama,White,Female,2016,3206.0,1.0,1.435490267
59,163843.847,12.006669100782233,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Female,2016,3206.0,1.0,0.956993511
81,59895.0,11.000348308165432,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2016,3206.0,1.0,1.564363363
69,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2016,3206.0,2.0,0.956993511
55,163843.847,12.006669100782233,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Female,2016,3206.0,2.0,1.913987023
52,59895.0,11.000348308165432,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2016,3206.0,2.0,0.478496756
33,,,,College,Some college,,Yes,Independent,Obama,White,Female,2016,3206.0,2.0,0.478496756
56,163843.847,12.006669100782233,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2016,3206.0,2.0,1.435490267
71,72600.0,11.192720200812888,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Male,2016,3206.0,2.0,0.956993511
21,163843.847,12.006669100782233,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2016,3206.0,2.0,1.435490267
49,101640.0,11.5291924374341,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2016,3206.0,2.0,0.956993511
26,163843.847,12.006669100782233,,College,Some college,,No,Republican,Obama,White,Male,2016,3206.0,2.0,0.956993511
33,49005.0,10.799677612703281,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Female,2016,3206.0,2.0,0.478496756
36,87120.0,11.375041757606843,Increase or stay the same,College,Some college,Increased a lot,Yes,Republican,Obama,White,Male,2016,3206.0,2.0,0.956993511
68,49005.0,10.799677612703281,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Male,2016,3206.0,2.0,0.782181681
27,49005.0,10.799677612703281,Decrease,HS or assoc,Some college,Reduced a little,No,Democrat,Obama,Black,Female,2016,3206.0,2.0,0.478496756
60,9982.5,9.208588838937377,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2016,3207.0,1.0,0.478496756
48,39930.0,10.594883200057266,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2016,3207.0,1.0,0.478496756
47,39930.0,10.594883200057266,,HS or assoc,HS or less,,Yes,Democrat,Obama,Black,Female,2016,3207.0,1.0,1.435490267
36,,,Decrease,HS or assoc,Some college,Reduced a little,Yes,Democrat,Obama,White,Female,2016,3207.0,1.0,0.782181681
89,11797.5,9.375642923600543,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2016,3207.0,1.0,0.478496756
64,9982.5,9.208588838937377,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2016,3207.0,2.0,0.956993511
38,116160.0,11.662723830058622,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Female,2016,3207.0,2.0,0.956993511
