,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
9078,2016,67.0,49005.0,College,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,2,3260,0.654311567
9079,2016,33.0,49005.0,College,Obama,Female,White,Democrat,No,,,2,3260,0.56561947
9080,2016,50.0,59895.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3260,0.730343252
9081,2016,23.0,49005.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3260,0.459573032
9082,2016,35.0,49005.0,College,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,2,3260,0.545295042
9083,2016,28.0,39930.0,College,Obama,Male,White,Republican,No,,,2,3260,1.36606029
9084,2016,62.0,32670.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3260,0.501827914
9085,2016,25.0,17242.5,High school or less,Obama,Female,White,Democrat,Yes,,,2,3260,0.305716939
9086,2016,30.0,39930.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3260,0.537876781
9087,2016,54.0,72600.0,Master's,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,3260,0.328790674
9088,2016,77.0,72600.0,High school or less,Obama,Male,Other,Republican,Yes,Reduced a lot,Reduce,2,3260,1.768135962
9089,2016,47.0,49005.0,High school or less,Obama,Female,White,Democrat,Yes,,,2,3260,0.991375945
9090,2016,54.0,72600.0,College,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,2,3260,0.36016642
9091,2016,55.0,32670.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3260,0.784494856
9092,2016,58.0,59895.0,High school or less,Obama,Male,White,Republican,No,,,2,3260,0.700877446
9093,2016,66.0,163843.847,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3260,1.284492615
9094,2016,60.0,59895.0,College,Obama,Female,White,Democrat,Yes,,,2,3260,1.113730235
9095,2016,27.0,72600.0,Master's,Obama,Female,White,Republican,No,,,2,3260,1.163639475
9096,2016,81.0,17242.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3261,1.93237087
9097,2016,33.0,32670.0,High school or less,Obama,Male,White,Republican,No,,,1,3261,1.344829332
9098,2016,34.0,,Master's,Obama,Female,Other,Democrat,No,Reduced a little,Reduce,1,3261,1.068054173
9099,2016,89.0,32670.0,High school or less,Obama,Female,White,Democrat,No,Increased a lot,Stay same and Increase,1,3261,0.677184399
9100,2016,58.0,72600.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3261,1.941854593
9101,2016,22.0,163843.847,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,1,3261,4.012559219
9102,2016,40.0,32670.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3261,1.320291595
9103,2016,57.0,23595.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3261,1.059614476
9104,2016,29.0,13612.5,High school or less,Obama,Male,Other,Democrat,No,Reduced a lot,Reduce,1,3261,3.209598286
9105,2016,86.0,8167.5,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3261,0.663793451
9106,2016,50.0,363.0,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,1,3261,0.647077088
9107,2016,58.0,,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3261,1.057753974
9108,2016,70.0,32670.0,High school or less,Obama,Female,White,Democrat,Yes,,,1,3261,2.184774408
9109,2016,53.0,87120.0,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,3261,0.918099979
9110,2016,,101640.0,College,Obama,Female,White,Republican,No,,,1,3261,0.969357911
9111,2016,47.0,32670.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3261,1.07758116
9112,2016,19.0,49005.0,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3261,0.845980356
9113,2016,55.0,116160.0,College,Obama,Male,White,Republican,No,,,1,3261,1.7766128
9114,2016,21.0,59895.0,College,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,3261,1.143716089
9115,2016,45.0,27225.0,High school or less,Obama,Male,Other,Republican,Yes,,,1,3261,2.052066423
9116,2016,51.0,101640.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3261,1.214775158
9117,2016,57.0,87120.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3261,1.283815759
9118,2016,51.0,87120.0,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,1,3261,1.318928701
9119,2016,41.0,59895.0,College,Obama,Male,White,Republican,No,,,1,3261,1.40252784
9120,2016,78.0,,High school or less,Obama,Female,White,Republican,No,,,1,3261,1.328933834
9121,2016,43.0,163843.847,College,Obama,Male,White,Republican,No,,,1,3261,1.675477989
9122,2016,38.0,23595.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3261,0.604092106
9123,2016,56.0,19965.0,College,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,1,3261,1.048967229
9124,2016,25.0,27225.0,College,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3261,0.708913792
9125,2016,25.0,23595.0,College,Obama,Male,Other,Independent,Yes,,,1,3261,0.912081146
9126,2016,46.0,72600.0,Master's,Obama,Female,Black,Democrat,No,,,2,3261,0.504290151
9127,2016,56.0,39930.0,Master's,Obama,Male,White,,No,Remained the same,Stay same and Increase,2,3261,0.432282603
9128,2016,33.0,23595.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3261,0.406946803
9129,2016,36.0,15427.5,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3261,0.771197
9130,2016,73.0,39930.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3261,1.900488049
9131,2016,39.0,19965.0,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,3261,0.406946803
9132,2016,54.0,11797.5,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3261,0.435903647
9133,2016,69.0,32670.0,College,Obama,Male,Black,Republican,No,Reduced a lot,Reduce,2,3261,0.446439421
9134,2016,43.0,49005.0,Master's,Obama,Female,Other,Democrat,Yes,,,2,3261,0.902336763
9135,2016,38.0,17242.5,College,Obama,Female,White,,No,Reduced a little,Reduce,2,3261,0.665221511
9136,2016,89.0,11797.5,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3261,0.392371402
9137,2016,53.0,32670.0,High school or less,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,2,3261,1.234651514
9138,2016,62.0,23595.0,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3261,0.4050723
9139,2016,35.0,1452.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3261,0.417542668
9140,2016,58.0,,College,Obama,Male,Black,Independent,Yes,,,2,3261,1.620813396
9141,2016,22.0,4719.0,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,3261,1.808941114
9142,2016,57.0,13612.5,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,2,3261,0.489028537
9143,2016,28.0,15427.5,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,3261,0.503585806
9144,2016,33.0,23595.0,College,Obama,Female,White,Democrat,No,,,2,3261,0.665221511
9145,2016,37.0,17242.5,College,Obama,Female,Black,Independent,No,Remained the same,Stay same and Increase,2,3261,0.368866591
9146,2016,36.0,9982.5,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,3261,0.266179924
9147,2016,35.0,39930.0,College,Obama,Male,Black,Democrat,No,,,2,3261,0.968652386
9148,2016,41.0,32670.0,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3261,0.775384415
9149,2016,57.0,27225.0,High school or less,Obama,Male,White,Independent,Yes,,,2,3261,0.330583164
9150,2016,54.0,39930.0,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3261,0.832150262
9151,2016,52.0,39930.0,College,Obama,Male,White,Democrat,No,,,2,3261,0.435903647
9152,2016,27.0,32670.0,High school or less,Obama,Female,White,Independent,No,,,1,3262,1.977157741
9153,2016,83.0,11797.5,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3262,1.964339696
9154,2016,37.0,32670.0,College,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,1,3262,0.556702388
9155,2016,59.0,23595.0,Master's,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,3262,0.668547459
9156,2016,30.0,59895.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,,,1,3262,1.431008301
9157,2016,60.0,49005.0,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,1,3262,0.835953856
9158,2016,23.0,8167.5,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,3262,0.595207174
9159,2016,59.0,32670.0,College,Obama,Female,White,Republican,No,,,1,3262,0.406967282
9160,2016,61.0,8167.5,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3262,0.406967282
9161,2016,61.0,59895.0,High school or less,Obama,Male,White,Independent,No,,,1,3262,0.468256432
9162,2016,58.0,39930.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3262,0.464366634
9163,2016,44.0,,High school or less,Obama,Female,White,Independent,No,,,1,3262,0.737798692
9164,2016,58.0,49005.0,College,Obama,Male,White,Independent,No,Reduced a little,Reduce,1,3262,0.468256432
9165,2016,47.0,49005.0,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,3262,1.070470325
9166,2016,84.0,39930.0,Master's,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,1,3262,0.843149214
9167,2016,72.0,72600.0,Ph. D/Doctorate,Obama,Male,White,Democrat,No,,,1,3262,1.161988201
9168,2016,70.0,23595.0,Ph. D/Doctorate,Obama,Female,Other,Democrat,No,,,1,3262,1.057551179
9169,2016,23.0,6534.0,College,Obama,Male,Black,Republican,No,Reduced a lot,Reduce,1,3262,1.24147283
9170,2016,65.0,59895.0,College,Obama,Male,White,Republican,No,,,1,3262,0.663205087
9171,2016,29.0,27225.0,High school or less,Obama,Male,White,Democrat,No,,,1,3262,2.474398608
9172,2016,64.0,,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,3262,0.468256432
9173,2016,61.0,,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3262,0.610761327
9174,2016,52.0,8167.5,College,Obama,Female,White,,No,Remained the same,Stay same and Increase,1,3262,0.406967282
9175,2016,29.0,13612.5,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,3262,0.517301694
9176,2016,54.0,15427.5,College,Obama,Female,White,Republican,No,,,1,3262,0.406967282
9177,2016,62.0,32670.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3262,0.541061395
9178,2016,29.0,19965.0,High school or less,Obama,Male,White,Republican,No,,,1,3262,0.451396707
9179,2016,37.0,59895.0,High school or less,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,3262,0.934173242
9180,2016,29.0,19965.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3262,0.904610182
9181,2016,30.0,49005.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3262,1.310286251
9182,2016,57.0,49005.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3262,0.852494264
9183,2016,30.0,59895.0,Master's,Obama,Male,White,Independent,No,Increased a little,Stay same and Increase,2,3262,0.381919668
9184,2016,75.0,163843.847,High school or less,Obama,Female,White,Democrat,Yes,,,2,3262,1.058753765
9185,2016,45.0,23595.0,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3262,0.336259292
9186,2016,54.0,27225.0,Ph. D/Doctorate,Obama,Female,Other,Independent,Yes,,,2,3262,0.259872099
9187,2016,36.0,116160.0,College,Obama,Male,Other,Independent,Yes,Increased a lot,Stay same and Increase,2,3262,2.014106815
9188,2016,62.0,59895.0,Master's,Obama,Male,Black,Democrat,No,Increased a little,Stay same and Increase,2,3262,0.231516769
9189,2016,27.0,59895.0,College,Obama,Male,White,Republican,No,,,2,3262,0.449913684
9190,2016,57.0,9982.5,High school or less,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,2,3262,0.311601198
9191,2016,22.0,15427.5,High school or less,Obama,Male,Other,Independent,No,,,2,3262,0.383257851
9192,2016,27.0,49005.0,College,Obama,Female,White,Independent,No,Increased a little,Stay same and Increase,2,3262,0.533906969
9193,2016,46.0,49005.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3262,0.709824411
9194,2016,37.0,19965.0,High school or less,Obama,Female,White,Independent,No,,,2,3262,0.860427159
9195,2016,33.0,72600.0,College,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,2,3262,0.706191464
9196,2016,71.0,17242.5,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3262,0.583324081
9197,2016,29.0,163843.847,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3262,2.747601437
9198,2016,29.0,23595.0,High school or less,Obama,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,2,3262,0.431224178
9199,2016,52.0,13612.5,High school or less,Obama,Female,White,,No,,,2,3262,0.844443016
9200,2016,53.0,59895.0,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3262,1.046398167
9201,2016,41.0,13612.5,High school or less,Obama,Female,White,Republican,No,,,2,3262,0.996632329
9202,2016,57.0,,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3262,0.311601198
9203,2016,31.0,49005.0,College,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,2,3262,1.532796603
9204,2016,60.0,39930.0,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3262,0.356917253
9205,2016,73.0,,High school or less,Obama,Male,White,Republican,Yes,,,2,3262,0.599976785
9206,2016,23.0,8167.5,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,3262,0.396080557
9207,2016,36.0,19965.0,High school or less,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,2,3262,0.334711407
9208,2016,82.0,27225.0,High school or less,Obama,Female,White,Republican,No,,,2,3262,1.2036476
9209,2016,54.0,17242.5,College,Obama,Male,White,Independent,Yes,Reduced a lot,Reduce,2,3262,0.468758592
9210,2016,61.0,32670.0,Master's,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3262,0.621408844
9211,2016,58.0,39930.0,College,Obama,Male,White,,Yes,,,2,3262,0.473602142
9212,2016,63.0,32670.0,High school or less,Obama,Male,Other,Independent,Yes,Reduced a little,Reduce,2,3262,0.603220483
9213,2016,83.0,32670.0,High school or less,Obama,Female,White,Republican,No,,,2,3262,0.601213826
9214,2016,80.0,19965.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3262,0.356846353
9215,2016,41.0,32670.0,College,Obama,Female,White,Democrat,No,,,2,3262,1.139425087
9216,2016,79.0,163843.847,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3263,1.088663836
9217,2016,46.0,39930.0,High school or less,Obama,Female,Other,Democrat,No,Reduced a lot,Reduce,1,3263,1.853512647
9218,2016,77.0,59895.0,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3263,1.088663836
9219,2016,66.0,15427.5,High school or less,Obama,Female,White,Independent,No,Increased a little,Stay same and Increase,1,3263,0.596771744
9220,2016,77.0,17242.5,High school or less,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,3263,0.596771744
9221,2016,57.0,6534.0,College,Obama,Female,Other,Democrat,Yes,,,1,3263,0.438237349
9222,2016,26.0,59895.0,Master's,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,3263,0.885461808
9223,2016,48.0,6534.0,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,1,3263,2.046672735
9224,2016,51.0,87120.0,Ph. D/Doctorate,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,1,3263,1.10424686
9225,2016,42.0,72600.0,High school or less,Obama,Male,White,Republican,No,,,1,3263,0.795018417
9226,2016,22.0,32670.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3263,0.662385036
9227,2016,49.0,72600.0,Ph. D/Doctorate,Obama,Male,White,Republican,No,,,1,3263,1.539608582
9228,2016,29.0,1452.0,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,1,3263,0.757046606
9229,2016,70.0,2541.0,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,1,3263,0.695815881
9230,2016,42.0,72600.0,Ph. D/Doctorate,Obama,Female,Other,Democrat,Yes,,,1,3263,0.889658453
9231,2016,54.0,3993.0,High school or less,Obama,Female,Other,Democrat,Yes,Reduced a little,Reduce,1,3263,1.309448134
9232,2016,25.0,49005.0,High school or less,Obama,Male,White,Republican,No,,,1,3263,1.245843275
9233,2016,53.0,19965.0,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3263,0.521106041
9234,2016,24.0,23595.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,3263,0.755808939
9235,2016,82.0,19965.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3263,0.615073909
9236,2016,52.0,,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3263,0.798797008
9237,2016,24.0,27225.0,High school or less,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,1,3263,1.525496465
9238,2016,60.0,9982.5,High school or less,Obama,Male,White,Republican,No,,,1,3263,0.911993642
9239,2016,22.0,27225.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3263,0.674471795
9240,2016,34.0,39930.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3263,0.863017093
9241,2016,54.0,59895.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3263,0.767881968
9242,2016,31.0,19965.0,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,3263,0.455146989
