year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2016,76.0,HS or assoc,Male,White,Republican,No,49005.0,3242,1,0.643927389,1,Decrease,HS or less
2016,72.0,HS or assoc,Female,White,Other,No,23595.0,3242,1,0.939379477,1,Decrease,HS or less
2016,30.0,HS or assoc,Female,White,Republican,Yes,101640.0,3242,1,1.439539203,1,Decrease,Some college
2016,43.0,HS or assoc,Male,White,Other,No,27225.0,3242,2,0.614753865,1,Decrease,HS or less
2016,80.0,HS or assoc,Female,White,Democrat,No,32670.0,3242,2,0.343979524,1,Stay the same or increase,HS or less
2016,42.0,HS or assoc,Female,White,Republican,No,59895.0,3242,2,0.656164439,1,Decrease,HS or less
2016,41.0,College,Male,White,Republican,Yes,72600.0,3242,2,0.744213353,1,Stay the same or increase,Some college
2016,57.0,HS or assoc,Male,Black,Republican,No,9982.5,3242,2,0.369522598,1,Decrease,HS or less
2016,49.0,HS or assoc,Male,Black,Democrat,Yes,49005.0,3242,2,1.712237277,1,Stay the same or increase,HS or less
2016,81.0,No degree,Female,Other,Democrat,No,15427.5,3242,2,0.393137702,1,Decrease,HS or less
2016,59.0,College,Male,White,Democrat,Yes,23595.0,3242,2,0.342729872,1,Stay the same or increase,Some college
2016,52.0,College,Male,Black,Democrat,Yes,23595.0,3242,2,1.202017556,1,Stay the same or increase,Some college
2016,58.0,HS or assoc,Female,Black,Other,No,19965.0,3242,2,0.321156522,1,Decrease,HS or less
2016,30.0,HS or assoc,Male,White,Democrat,Yes,15427.5,3242,2,1.552414315,1,Stay the same or increase,HS or less
2016,26.0,College,Female,White,Democrat,Yes,19965.0,3242,2,0.378627459,1,Stay the same or increase,Some college
2016,20.0,HS or assoc,Male,White,Republican,Yes,19965.0,3242,2,1.225221193,1,Decrease,Some college
2016,23.0,College,Male,White,Other,No,9982.5,3242,2,2.105265512,1,Decrease,Some college
2016,20.0,HS or assoc,Male,White,Democrat,Yes,1452.0,3242,2,0.572331782,1,Stay the same or increase,HS or less
2016,19.0,HS or assoc,Female,White,Democrat,Yes,9982.5,3242,2,5.783984691,1,Decrease,HS or less
2016,19.0,HS or assoc,Female,White,Democrat,No,72600.0,3242,2,0.492398072,1,Stay the same or increase,HS or less
2016,40.0,College,Female,White,Republican,No,49005.0,3242,2,0.324134772,1,Decrease,Some college
2016,52.0,HS or assoc,Female,White,Other,No,49005.0,3242,2,0.690640477,1,Stay the same or increase,HS or less
2016,47.0,HS or assoc,Female,White,Democrat,No,17242.5,3242,2,0.677534177,1,Decrease,HS or less
2016,57.0,College,Male,White,Republican,Yes,15427.5,3243,1,0.528504904,1,Decrease,Some college
2016,51.0,HS or assoc,Female,Other,Democrat,No,32670.0,3243,1,0.389520923,1,Decrease,HS or less
2016,32.0,HS or assoc,Female,White,Other,No,27225.0,3243,1,1.747878346,1,Stay the same or increase,HS or less
2016,42.0,No degree,Male,White,Other,Yes,363.0,3243,1,0.59770755,1,Stay the same or increase,HS or less
2016,37.0,No degree,Female,White,Democrat,No,15427.5,3243,1,1.028160894,1,Stay the same or increase,HS or less
2016,54.0,College,Male,White,Democrat,Yes,6534.0,3243,1,1.193093047,1,Stay the same or increase,Some college
2016,25.0,HS or assoc,Female,White,Democrat,No,32670.0,3243,1,1.224160149,1,Stay the same or increase,HS or less
2016,25.0,HS or assoc,Male,White,Republican,Yes,11797.5,3243,1,0.513743572,1,Stay the same or increase,HS or less
2016,23.0,HS or assoc,Female,White,Republican,No,15427.5,3243,1,0.899241735,1,Decrease,HS or less
2016,57.0,No degree,Male,White,Democrat,No,39930.0,3243,1,0.826656061,1,Stay the same or increase,HS or less
2016,69.0,HS or assoc,Male,White,Democrat,No,23595.0,3243,1,0.610314813,1,Decrease,HS or less
2016,77.0,No degree,Female,Black,Democrat,No,6534.0,3243,1,0.378339597,1,Decrease,HS or less
2016,85.0,HS or assoc,Female,White,Republican,No,39930.0,3243,1,1.040224302,1,Decrease,HS or less
2016,25.0,HS or assoc,Male,White,Democrat,No,101640.0,3243,1,2.203159503,1,Stay the same or increase,HS or less
2016,62.0,HS or assoc,Male,White,Republican,No,163843.847,3243,1,0.532931961,1,Decrease,HS or less
2016,71.0,No degree,Female,White,Democrat,No,163843.847,3243,1,1.495723277,1,Decrease,HS or less
2016,54.0,College,Female,White,Republican,Yes,163843.847,3243,1,0.992176419,1,Decrease,Some college
2016,74.0,HS or assoc,Male,White,Republican,Yes,72600.0,3243,1,0.967643089,1,Decrease,HS or less
2016,37.0,College,Male,White,Democrat,No,72600.0,3243,2,0.790529745,1,Stay the same or increase,Some college
2016,74.0,No degree,Male,White,Democrat,No,15427.5,3243,2,0.477686612,1,Stay the same or increase,HS or less
2016,33.0,HS or assoc,Female,White,Democrat,No,59895.0,3243,2,1.162907391,1,Decrease,HS or less
2016,83.0,College,Female,Other,Republican,No,27225.0,3243,2,0.442965665,1,Decrease,Some college
2016,40.0,HS or assoc,Female,White,Democrat,Yes,1452.0,3243,2,0.62566834,1,Decrease,HS or less
2016,57.0,College,Female,White,Republican,No,72600.0,3243,2,1.17136629,1,Stay the same or increase,Some college
2016,50.0,HS or assoc,Male,White,Democrat,No,39930.0,3243,2,0.661561944,1,Decrease,HS or less
2016,31.0,HS or assoc,Male,White,Democrat,No,49005.0,3243,2,1.306600141,1,Stay the same or increase,Some college
2016,83.0,No degree,Male,White,Republican,No,39930.0,3243,2,0.197640212,1,Decrease,HS or less
2016,29.0,HS or assoc,Male,White,Democrat,No,23595.0,3243,2,1.250451778,1,Stay the same or increase,HS or less
2016,43.0,College,Male,White,Republican,No,101640.0,3243,2,0.670573161,1,Decrease,Some college
2016,54.0,College,Male,White,Republican,No,163843.847,3243,2,2.076734671,1,Stay the same or increase,Some college
2016,30.0,College,Male,White,Republican,No,59895.0,3243,2,0.431112407,1,Stay the same or increase,Some college
2016,72.0,HS or assoc,Male,White,Republican,No,17242.5,3243,2,0.463472548,1,Stay the same or increase,HS or less
2016,56.0,HS or assoc,Female,White,Democrat,No,59895.0,3243,2,0.351736644,1,Decrease,HS or less
2016,83.0,College,Female,White,Democrat,No,59895.0,3243,2,1.100983156,1,Stay the same or increase,Some college
2016,53.0,No degree,Male,White,Republican,No,72600.0,3243,2,1.364140156,1,Decrease,HS or less
2016,61.0,College,Female,White,Democrat,Yes,87120.0,3243,2,0.646137027,1,Stay the same or increase,Some college
2016,37.0,HS or assoc,Male,Other,Democrat,Yes,49005.0,3244,1,1.212303472,1,Stay the same or increase,HS or less
2016,24.0,HS or assoc,Female,White,Other,No,59895.0,3244,1,1.059423549,1,Decrease,HS or less
2016,50.0,College,Female,White,Democrat,Yes,59895.0,3244,1,0.452144003,1,Decrease,Some college
2016,28.0,HS or assoc,Female,White,Other,No,39930.0,3244,1,1.918392065,1,Decrease,HS or less
2016,36.0,HS or assoc,Male,White,Other,No,32670.0,3244,1,1.03329152,1,Stay the same or increase,HS or less
2016,24.0,College,Male,White,Democrat,Yes,15427.5,3244,1,0.661280074,1,Stay the same or increase,Some college
2016,63.0,HS or assoc,Female,Other,Other,Yes,19965.0,3244,1,0.748614307,1,Decrease,HS or less
2016,22.0,HS or assoc,Male,White,Democrat,No,8167.5,3244,1,0.666819331,1,Stay the same or increase,HS or less
2016,31.0,No degree,Female,White,Democrat,Yes,8167.5,3244,1,0.534054281,1,Stay the same or increase,HS or less
2016,83.0,No degree,Female,White,Other,No,6534.0,3244,1,0.538146745,1,Stay the same or increase,HS or less
2016,22.0,HS or assoc,Male,White,Democrat,No,13612.5,3244,1,1.084346181,1,Stay the same or increase,HS or less
2016,63.0,HS or assoc,Female,White,Republican,No,32670.0,3244,1,0.878555657,1,Stay the same or increase,HS or less
2016,46.0,HS or assoc,Male,White,Democrat,No,59895.0,3244,1,0.635364125,1,Decrease,HS or less
2016,83.0,College,Female,White,Republican,No,49005.0,3244,1,0.517796271,1,Stay the same or increase,Some college
2016,38.0,College,Female,White,Republican,No,163843.847,3244,1,0.669628004,1,Stay the same or increase,Some college
2016,80.0,HS or assoc,Male,White,Republican,Yes,72600.0,3244,1,0.821406534,1,Stay the same or increase,Some college
2016,52.0,HS or assoc,Female,White,Democrat,No,15427.5,3244,2,1.405681712,1,Decrease,HS or less
2016,31.0,HS or assoc,Female,White,Republican,No,49005.0,3244,2,0.756695478,1,Stay the same or increase,HS or less
2016,31.0,HS or assoc,Female,White,Other,No,49005.0,3244,2,0.773722464,1,Stay the same or increase,HS or less
2016,57.0,College,Female,White,Republican,No,49005.0,3244,2,0.518090499,1,Decrease,Some college
2016,45.0,HS or assoc,Male,White,Republican,No,87120.0,3244,2,2.525074866,1,Decrease,HS or less
2016,60.0,No degree,Male,White,Democrat,No,59895.0,3244,2,0.881272635,1,Stay the same or increase,HS or less
2016,63.0,HS or assoc,Male,Black,Republican,No,19965.0,3244,2,0.393178975,1,Stay the same or increase,HS or less
2016,29.0,No degree,Male,Other,Other,Yes,39930.0,3244,2,1.325610103,1,Stay the same or increase,HS or less
2016,32.0,College,Female,White,Democrat,No,49005.0,3244,2,0.455711751,1,Decrease,Some college
2016,32.0,HS or assoc,Male,Other,Republican,No,39930.0,3244,2,1.632867412,1,Stay the same or increase,Some college
2016,48.0,HS or assoc,Male,White,Democrat,Yes,32670.0,3244,2,0.654109642,1,Stay the same or increase,HS or less
2016,30.0,College,Female,White,Democrat,No,49005.0,3244,2,0.55651519,1,Stay the same or increase,Some college
2016,25.0,HS or assoc,Female,Black,Democrat,No,8167.5,3244,2,0.43436061,1,Stay the same or increase,HS or less
2016,29.0,No degree,Female,White,Republican,Yes,19965.0,3244,2,0.837095398,1,Stay the same or increase,HS or less
2016,23.0,College,Male,White,Republican,Yes,363.0,3244,2,1.057108325,1,Decrease,Some college
2016,55.0,College,Female,Black,Democrat,No,87120.0,3244,2,0.338877929,1,Decrease,Some college
2016,59.0,College,Male,White,Republican,No,101640.0,3244,2,1.27191985,1,Decrease,Some college
2016,60.0,College,Male,Black,Democrat,No,101640.0,3244,2,0.389912843,1,Stay the same or increase,Some college
2016,53.0,College,Female,White,Other,No,87120.0,3244,2,1.99666582,1,Stay the same or increase,Some college
2016,70.0,HS or assoc,Female,White,Republican,Yes,23595.0,3245,1,1.287556664,1,Stay the same or increase,HS or less
2016,23.0,HS or assoc,Female,White,Other,Yes,23595.0,3245,1,1.247149581,1,Stay the same or increase,HS or less
2016,21.0,HS or assoc,Female,White,Republican,No,101640.0,3245,1,3.582346262,1,Stay the same or increase,HS or less
2016,80.0,HS or assoc,Female,White,Democrat,No,9982.5,3245,1,0.569285738,1,Decrease,HS or less
2016,25.0,HS or assoc,Female,White,Republican,Yes,27225.0,3245,1,0.70662601,1,Stay the same or increase,HS or less
2016,68.0,HS or assoc,Female,White,Other,No,72600.0,3245,1,0.905463016,1,Decrease,HS or less
2016,47.0,College,Male,White,Republican,No,87120.0,3245,1,0.753470976,1,Decrease,Some college
2016,64.0,HS or assoc,Male,White,Democrat,Yes,19965.0,3245,1,0.349899863,1,Stay the same or increase,Some college
2016,73.0,No degree,Female,White,Democrat,No,8167.5,3245,1,0.379766058,1,Stay the same or increase,HS or less
2016,57.0,HS or assoc,Female,White,Democrat,No,6534.0,3245,1,0.304102168,1,Decrease,Some college
2016,55.0,College,Female,White,Democrat,No,9982.5,3245,1,0.301575996,1,Stay the same or increase,Some college
2016,86.0,HS or assoc,Female,White,Democrat,Yes,17242.5,3245,1,0.348258448,1,Stay the same or increase,HS or less
2016,52.0,College,Male,White,Democrat,No,163843.847,3245,1,0.707271771,1,Stay the same or increase,Some college
2016,34.0,College,Male,White,Democrat,Yes,59895.0,3245,1,1.360862868,1,Stay the same or increase,Some college
2016,69.0,HS or assoc,Female,White,Democrat,Yes,32670.0,3245,1,0.818096737,1,Stay the same or increase,HS or less
2016,53.0,College,Male,White,Democrat,Yes,49005.0,3245,1,0.346993251,1,Stay the same or increase,Some college
2016,68.0,College,Male,White,Republican,No,163843.847,3245,2,3.385218057,1,Decrease,Some college
2016,66.0,HS or assoc,Female,White,Republican,No,15427.5,3245,2,0.43090306,1,Decrease,Some college
2016,21.0,HS or assoc,Female,White,Republican,No,27225.0,3245,2,1.702451459,1,Decrease,HS or less
2016,46.0,HS or assoc,Female,White,Democrat,No,9982.5,3245,2,0.409444796,1,Stay the same or increase,HS or less
2016,23.0,HS or assoc,Male,White,Democrat,Yes,4719.0,3245,2,1.912383052,1,Decrease,Some college
2016,33.0,No degree,Male,White,Republican,No,17242.5,3245,2,1.080439585,1,Decrease,HS or less
2016,66.0,College,Male,White,Democrat,No,49005.0,3245,2,0.37496155,1,Stay the same or increase,Some college
2016,40.0,HS or assoc,Female,Other,Other,No,363.0,3245,2,0.480378807,1,Stay the same or increase,HS or less
2016,66.0,HS or assoc,Male,White,Democrat,No,9982.5,3245,2,0.495796932,1,Stay the same or increase,HS or less
2016,42.0,College,Female,Other,Democrat,Yes,8167.5,3245,2,0.476388308,1,Stay the same or increase,Some college
2016,54.0,College,Male,White,Democrat,Yes,116160.0,3245,2,1.198322115,1,Stay the same or increase,Some college
2016,24.0,HS or assoc,Male,White,Other,Yes,9982.5,3245,2,2.186630547,1,Stay the same or increase,HS or less
2016,52.0,HS or assoc,Male,White,Republican,No,27225.0,3245,2,1.128141391,1,Stay the same or increase,HS or less
2016,26.0,HS or assoc,Male,White,Other,No,27225.0,3245,2,1.348092585,1,Decrease,HS or less
2016,77.0,HS or assoc,Male,White,Republican,No,39930.0,3245,2,1.284972303,1,Decrease,HS or less
2016,58.0,College,Male,White,Republican,Yes,49005.0,3245,2,0.340636326,1,Stay the same or increase,Some college
2016,68.0,College,Male,White,Republican,No,17242.5,3245,2,0.491678355,1,Stay the same or increase,Some college
2016,20.0,HS or assoc,Female,White,Republican,No,101640.0,3245,2,0.566012402,1,Decrease,HS or less
2016,63.0,HS or assoc,Female,White,Republican,No,49005.0,3245,2,0.715985736,1,Decrease,HS or less
2016,66.0,HS or assoc,Female,White,Democrat,No,9982.5,3245,2,0.43090306,1,Decrease,HS or less
2016,75.0,College,Male,White,Other,Yes,39930.0,3245,2,0.523108695,1,Stay the same or increase,Some college
2016,53.0,College,Male,White,Democrat,No,49005.0,3245,2,0.858950963,1,Stay the same or increase,Some college
2016,49.0,College,Female,White,Democrat,Yes,72600.0,3245,2,0.932046236,1,Stay the same or increase,Some college
2016,42.0,College,Female,White,Democrat,Yes,49005.0,3245,2,0.406043545,1,Stay the same or increase,Some college
2016,72.0,No degree,Male,White,Democrat,No,363.0,3246,1,0.705381555,1,Decrease,HS or less
2016,38.0,No degree,Female,White,Other,No,19965.0,3246,1,0.575028134,1,Decrease,HS or less
2016,55.0,HS or assoc,Male,White,Other,No,27225.0,3246,1,0.597616943,1,Decrease,HS or less
2016,85.0,College,Male,White,Democrat,No,49005.0,3246,1,1.516921743,1,Decrease,Some college
2016,42.0,College,Female,Black,Democrat,No,8167.5,3246,1,1.491465766,1,Decrease,Some college
2016,35.0,HS or assoc,Male,White,Republican,No,49005.0,3246,1,0.641939791,1,Decrease,HS or less
2016,28.0,HS or assoc,Male,White,Democrat,No,23595.0,3246,1,1.241755093,1,Stay the same or increase,HS or less
2016,59.0,HS or assoc,Female,White,Other,No,59895.0,3246,1,0.988338199,1,Decrease,Some college
2016,51.0,HS or assoc,Male,White,Republican,No,49005.0,3246,1,2.183026514,1,Decrease,HS or less
2016,66.0,HS or assoc,Female,White,Republican,No,49005.0,3246,1,0.594813462,1,Decrease,HS or less
2016,69.0,HS or assoc,Female,White,Republican,No,32670.0,3246,1,0.972320477,1,Decrease,HS or less
2016,48.0,HS or assoc,Male,White,Republican,No,59895.0,3246,1,1.297682361,1,Stay the same or increase,HS or less
2016,36.0,HS or assoc,Female,White,Republican,No,116160.0,3246,1,2.807080089,1,Stay the same or increase,HS or less
2016,31.0,HS or assoc,Female,White,Republican,Yes,19965.0,3246,2,0.916441633,1,Stay the same or increase,HS or less
2016,35.0,HS or assoc,Female,Black,Democrat,No,8167.5,3246,2,0.359778661,1,Decrease,HS or less
2016,35.0,HS or assoc,Female,Other,Other,No,19965.0,3246,2,1.711624762,1,Stay the same or increase,HS or less
2016,61.0,HS or assoc,Male,White,Republican,No,87120.0,3246,2,1.926853406,1,Stay the same or increase,HS or less
2016,80.0,HS or assoc,Female,White,Democrat,No,19965.0,3246,2,0.958599366,1,Stay the same or increase,HS or less
2016,56.0,College,Female,Black,Democrat,Yes,49005.0,3246,2,0.332155357,1,Stay the same or increase,Some college
2016,20.0,HS or assoc,Male,Black,Other,No,39930.0,3246,2,1.008929107,1,Stay the same or increase,HS or less
2016,29.0,HS or assoc,Female,White,Republican,No,49005.0,3246,2,0.752416732,1,Stay the same or increase,HS or less
2016,80.0,HS or assoc,Male,White,Democrat,No,32670.0,3246,2,1.508042658,1,Stay the same or increase,HS or less
2016,19.0,No degree,Female,White,Other,No,163843.847,3246,2,2.04573323,1,Decrease,HS or less
2016,25.0,HS or assoc,Male,Black,Democrat,Yes,32670.0,3247,1,1.202250374,1,Decrease,HS or less
2016,34.0,HS or assoc,Female,White,Democrat,No,15427.5,3247,1,2.764352983,1,Stay the same or increase,HS or less
2016,78.0,HS or assoc,Male,White,Democrat,No,19965.0,3247,1,1.080128986,1,Stay the same or increase,HS or less
2016,30.0,HS or assoc,Female,White,Republican,Yes,23595.0,3247,1,1.269681454,1,Decrease,Some college
2016,45.0,College,Female,White,Republican,No,39930.0,3247,1,1.240292808,1,Decrease,Some college
2016,65.0,HS or assoc,Male,White,Republican,No,39930.0,3247,1,2.195090057,1,Decrease,HS or less
2016,37.0,HS or assoc,Male,White,Other,No,87120.0,3247,1,1.171740058,1,Decrease,HS or less
2016,59.0,No degree,Male,White,Democrat,No,49005.0,3247,1,2.115055996,1,Decrease,HS or less
2016,80.0,College,Male,White,Republican,No,87120.0,3247,1,0.923727387,1,Decrease,Some college
2016,29.0,HS or assoc,Female,White,Other,No,39930.0,3247,1,1.201373461,1,Decrease,Some college
2016,57.0,HS or assoc,Female,White,Other,No,23595.0,3247,1,0.865309826,1,Stay the same or increase,HS or less
2016,73.0,College,Female,White,Republican,No,72600.0,3247,1,1.526639118,1,Decrease,Some college
2016,75.0,HS or assoc,Male,White,Other,No,32670.0,3247,1,0.931465052,1,Decrease,HS or less
2016,86.0,HS or assoc,Female,White,Republican,No,49005.0,3247,1,1.161147568,1,Decrease,HS or less
2016,81.0,HS or assoc,Female,White,Democrat,No,39930.0,3247,1,1.77026909,1,Decrease,HS or less
2016,59.0,HS or assoc,Female,White,Democrat,No,11797.5,3247,1,0.5170207,1,Decrease,HS or less
2016,68.0,HS or assoc,Male,White,Republican,No,32670.0,3247,1,1.071855165,1,Stay the same or increase,HS or less
