coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
98140.0,,$8K to $15K,Middle Atlantic,Female,White,,,0.478496756,3246,2
57832.5,,$8K to $15K,Middle Atlantic,Female,Black,,,0.478496756,3246,2
158201.8412,,$8K to $15K,Middle Atlantic,Female,Other,,,0.478496756,3246,2
158201.8412,,<$8K,Middle Atlantic,Male,White,,,0.478496756,3246,2
158201.8412,,$15K+,Middle Atlantic,Female,Other,,,0.956993511,3246,2
47317.5,,,Middle Atlantic,Female,White,,,0.478496756,3246,2
,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3246,2
38555.0,,,Middle Atlantic,Male,White,,,0.478496756,3246,2
22782.5,,$15K+,Middle Atlantic,Male,White,,,1.564363363,3246,2
84120.0,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,2
98140.0,,$15K+,Middle Atlantic,Female,White,,,0.782181681,3246,2
9638.75,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3246,2
9638.75,,$15K+,Middle Atlantic,Female,Black,,,0.478496756,3246,2
70100.0,,$15K+,Middle Atlantic,Male,Black,,Africa,1.564363363,3246,2
26287.5,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,2
26287.5,,,Middle Atlantic,Female,White,,,0.782181681,3246,2
112160.0,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3246,2
57832.5,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,2
11391.25,,$15K+,Middle Atlantic,Male,White,,,1.564363363,3246,2
70100.0,,$15K+,Middle Atlantic,Female,White,,,0.782181681,3246,2
22782.5,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,2
22782.5,,$15K+,Middle Atlantic,Female,White,,,1.564363363,3246,2
13143.75,,,Middle Atlantic,Female,White,,,1.435490267,3246,2
57832.5,,,Middle Atlantic,Female,White,,,1.435490267,3246,2
47317.5,,$15K+,South Atlantic,Male,Black,,Africa,0.956993511,3247,1
57832.5,,$15K+,South Atlantic,Female,White,,,2.392483779,3247,1
38555.0,,$15K+,South Atlantic,Female,Black,,,0.478496756,3247,1
98140.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,1
47317.5,,$15K+,South Atlantic,Male,White,,,0.478496756,3247,1
7886.25,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,1
158201.8412,,,South Atlantic,Female,White,,,0.478496756,3247,1
26287.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,1
38555.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,1
38555.0,,$8K to $15K,South Atlantic,Female,White,,,0.478496756,3247,1
16648.75,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,1
19277.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,1
26287.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,1
31545.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,1
26287.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,1
16648.75,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,1
,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,1
14896.25,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,1
47317.5,,$15K+,South Atlantic,Male,White,,,0.478496756,3247,1
57832.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,1
1402.0,,$15K+,South Atlantic,Female,White,,,1.564363363,3247,1
158201.8412,,$15K+,South Atlantic,Female,White,,,1.564363363,3247,1
57832.5,,$15K+,South Atlantic,Female,White,,,0.478496756,3247,1
19277.5,,,South Atlantic,Male,White,,,0.956993511,3247,1
9638.75,,$15K+,South Atlantic,Male,White,,,1.435490267,3247,1
31545.0,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,1
26287.5,,$15K+,South Atlantic,Male,White,,,0.478496756,3247,1
47317.5,,$15K+,South Atlantic,Female,White,,,1.435490267,3247,1
38555.0,,$15K+,South Atlantic,Female,White,,,0.478496756,3247,1
5257.5,,$15K+,South Atlantic,Male,Black,,,0.478496756,3247,2
14896.25,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,2
7886.25,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,2
,,$15K+,South Atlantic,Female,Other,,,1.435490267,3247,2
5257.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,2
31545.0,,$15K+,South Atlantic,Male,White,,,0.478496756,3247,2
70100.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,2
38555.0,,<$8K,South Atlantic,Male,White,,,0.478496756,3247,2
70100.0,,$15K+,South Atlantic,Female,Other,,,0.956993511,3247,2
4556.5,,$15K+,South Atlantic,Male,Black,,,0.478496756,3247,2
47317.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,2
47317.5,,$8K to $15K,South Atlantic,Female,Other,,Mexico,1.435490267,3247,2
,,$8K to $15K,South Atlantic,Female,White,,,0.478496756,3247,2
158201.8412,,$15K+,South Atlantic,Female,White,,,0.478496756,3247,2
57832.5,,,South Atlantic,Female,White,,,1.564363363,3247,2
57832.5,,<$8K,South Atlantic,Male,White,,,0.478496756,3247,2
158201.8412,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,2
31545.0,,$15K+,South Atlantic,Female,Other,,,0.478496756,3247,2
19277.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,2
158201.8412,,$15K+,South Atlantic,Male,White,,,0.782181681,3247,2
112160.0,,,South Atlantic,Female,White,,,1.435490267,3247,2
158201.8412,,$15K+,South Atlantic,Male,White,,,0.478496756,3247,2
158201.8412,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,2
,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,2
38555.0,,$15K+,South Atlantic,Female,White,,,0.956993511,3247,2
47317.5,,,South Atlantic,Male,White,,,0.956993511,3247,2
22782.5,,$15K+,South Atlantic,Male,White,,,0.478496756,3247,2
47317.5,,$15K+,South Atlantic,Male,White,,,0.478496756,3247,2
14896.25,,$15K+,South Atlantic,Female,White,,,1.435490267,3247,2
,,$15K+,South Atlantic,Male,White,,,0.956993511,3247,2
57832.5,,$15K+,South Atlantic,Female,White,,,0.478496756,3247,2
47317.5,,$15K+,South Atlantic,Female,Black,,,0.956993511,3248,1
22782.5,,$15K+,South Atlantic,Female,White,,,0.478496756,3248,1
57832.5,,$15K+,South Atlantic,Female,Black,,,0.478496756,3248,1
,,$8K to $15K,South Atlantic,Female,Black,,Africa,0.956993511,3248,1
47317.5,,,South Atlantic,Female,White,,,1.435490267,3248,1
84120.0,,,South Atlantic,Female,White,,,1.435490267,3248,1
38555.0,,$15K+,South Atlantic,Female,Black,,Africa,0.956993511,3248,1
9638.75,,<$8K,South Atlantic,Female,White,,,0.782181681,3248,1
57832.5,,$15K+,South Atlantic,Female,White,,,1.435490267,3248,1
47317.5,,$15K+,South Atlantic,Female,Black,,,2.346545044,3248,1
84120.0,,$15K+,South Atlantic,Female,Black,,,1.435490267,3248,1
38555.0,,,South Atlantic,Male,White,,,1.435490267,3248,1
,,,South Atlantic,Male,Black,,,0.782181681,3248,1
,,$15K+,South Atlantic,Female,White,,,0.956993511,3248,1
57832.5,,$15K+,South Atlantic,Female,Black,,Africa,0.478496756,3248,1
158201.8412,,$15K+,South Atlantic,Female,Black,,Africa,1.564363363,3248,1
350.5,,$15K+,South Atlantic,Male,White,,,1.564363363,3248,1
31545.0,,<$8K,South Atlantic,Female,White,,,0.956993511,3248,1
70100.0,,,South Atlantic,Male,White,,,1.435490267,3248,1
31545.0,,$15K+,South Atlantic,Female,White,,,1.564363363,3248,1
112160.0,,$15K+,South Atlantic,Male,White,,,1.564363363,3248,1
1402.0,,$15K+,South Atlantic,Male,Black,,,0.956993511,3248,1
31545.0,,$15K+,South Atlantic,Female,White,,,0.478496756,3248,1
47317.5,,,South Atlantic,Female,Black,,Mexico,0.478496756,3248,1
31545.0,,$15K+,South Atlantic,Male,Black,,,2.346545044,3248,1
350.5,,$15K+,South Atlantic,Female,White,,Mexico,0.956993511,3248,1
7886.25,,,South Atlantic,Male,Black,,,0.956993511,3248,1
158201.8412,,$15K+,South Atlantic,Female,Black,,Africa,1.564363363,3248,1
38555.0,,$15K+,South Atlantic,Female,Black,,,0.478496756,3248,1
158201.8412,,$15K+,South Atlantic,Female,Black,,Africa,1.435490267,3248,2
158201.8412,,$8K to $15K,South Atlantic,Male,White,,,0.478496756,3248,2
84120.0,,$8K to $15K,South Atlantic,Female,Black,,,0.478496756,3248,2
57832.5,,<$8K,South Atlantic,Female,Black,,Africa,0.478496756,3248,2
7886.25,,$15K+,South Atlantic,Male,Black,,,0.956993511,3248,2
70100.0,,<$8K,South Atlantic,Male,Black,,Africa,0.956993511,3248,2
57832.5,,$15K+,South Atlantic,Female,Black,,Africa,1.435490267,3248,2
47317.5,,$15K+,South Atlantic,Female,Black,,,1.564363363,3248,2
16648.75,,$8K to $15K,South Atlantic,Female,Black,,Africa,0.478496756,3248,2
38555.0,,$15K+,South Atlantic,Male,Black,,,0.956993511,3248,2
98140.0,,,South Atlantic,Female,Black,,,0.956993511,3248,2
14896.25,,$15K+,South Atlantic,Female,Black,,,0.956993511,3248,2
84120.0,,$15K+,South Atlantic,Male,Black,,Africa,0.478496756,3248,2
14896.25,,<$8K,South Atlantic,Male,White,,,0.478496756,3248,2
7886.25,,,South Atlantic,Female,Black,,,0.956993511,3248,2
22782.5,,$15K+,South Atlantic,Female,Black,,,0.782181681,3248,2
11391.25,,,South Atlantic,Female,White,,,1.564363363,3248,2
22782.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3248,2
7886.25,,$15K+,South Atlantic,Female,White,,,0.956993511,3248,2
26287.5,,,South Atlantic,Male,White,,,1.564363363,3248,2
19277.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3248,2
47317.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3248,2
22782.5,,$15K+,South Atlantic,Female,White,,,0.782181681,3248,2
,,$15K+,South Atlantic,Male,White,,,1.435490267,3248,2
,,$15K+,South Atlantic,Male,Black,,,1.435490267,3248,2
70100.0,,,South Atlantic,Male,White,,,0.956993511,3248,2
26287.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3248,2
38555.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3248,2
22782.5,,$15K+,South Atlantic,Female,White,,,0.478496756,3248,2
22782.5,,$15K+,South Atlantic,Male,White,,,0.478496756,3248,2
9638.75,,$15K+,South Atlantic,Male,Black,,,1.564363363,3249,1
350.5,,<$8K,South Atlantic,Male,White,,,0.478496756,3249,1
3855.5,,$15K+,South Atlantic,Female,White,,,0.782181681,3249,1
,,$15K+,South Atlantic,Female,Black,,,0.478496756,3249,1
22782.5,,$15K+,South Atlantic,Female,Black,,,0.782181681,3249,1
26287.5,,$15K+,South Atlantic,Female,Black,,,0.782181681,3249,1
19277.5,,$15K+,South Atlantic,Female,White,,,0.782181681,3249,1
16648.75,,<$8K,South Atlantic,Male,Other,,,0.478496756,3249,1
38555.0,,$15K+,South Atlantic,Male,Black,,,0.478496756,3249,1
38555.0,,$15K+,South Atlantic,Female,Black,,Africa,0.782181681,3249,1
38555.0,,$8K to $15K,South Atlantic,Female,Black,,,1.435490267,3249,1
47317.5,,$15K+,South Atlantic,Female,White,,,0.478496756,3249,1
98140.0,,<$8K,South Atlantic,Male,Black,,Africa,0.782181681,3249,1
70100.0,,,South Atlantic,Male,Black,,,0.478496756,3249,1
47317.5,,<$8K,South Atlantic,Female,White,,Africa,0.478496756,3249,1
26287.5,,$15K+,South Atlantic,Male,Black,,Africa,1.564363363,3249,1
,,<$8K,South Atlantic,Female,Black,,Africa,0.956993511,3249,1
26287.5,,$15K+,South Atlantic,Male,Black,,,0.956993511,3249,1
19277.5,,$8K to $15K,South Atlantic,Female,White,,,0.956993511,3249,1
,,$15K+,South Atlantic,Male,Black,,,0.478496756,3249,1
98140.0,,$15K+,South Atlantic,Male,Black,,Africa,0.478496756,3249,1
,,,South Atlantic,Female,Black,,,0.478496756,3249,1
84120.0,,$15K+,South Atlantic,Female,Black,,,0.478496756,3249,1
70100.0,,$15K+,South Atlantic,Female,Black,,,0.478496756,3249,1
22782.5,,,South Atlantic,Female,Black,,Africa,0.478496756,3249,1
6309.0,,$15K+,South Atlantic,Female,White,,,0.782181681,3249,1
84120.0,,$15K+,South Atlantic,Female,White,,,0.478496756,3249,2
70100.0,,$15K+,South Atlantic,Male,Other,,,0.478496756,3249,2
57832.5,,,South Atlantic,Female,White,,,3.910908407,3249,2
57832.5,,$8K to $15K,South Atlantic,Female,White,,,0.478496756,3249,2
158201.8412,,$15K+,South Atlantic,Female,Black,,Africa,0.478496756,3249,2
57832.5,,$15K+,South Atlantic,Female,Black,,,0.782181681,3249,2
84120.0,,$15K+,South Atlantic,Male,White,,,0.478496756,3249,2
112160.0,,$15K+,South Atlantic,Female,White,,,0.782181681,3249,2
38555.0,,$15K+,South Atlantic,Female,White,,,2.346545044,3249,2
9638.75,,$15K+,South Atlantic,Male,White,,,0.956993511,3249,2
47317.5,,$8K to $15K,South Atlantic,Female,White,,,0.956993511,3249,2
350.5,,$15K+,South Atlantic,Male,Black,,,0.478496756,3249,2
14896.25,,$15K+,South Atlantic,Male,White,,,1.564363363,3249,2
,,$8K to $15K,South Atlantic,Female,Other,,,0.956993511,3249,2
57832.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3249,2
26287.5,,$15K+,South Atlantic,Female,Black,,Africa,0.956993511,3249,2
22782.5,,$15K+,South Atlantic,Male,Black,,,2.870980534,3249,2
31545.0,,$15K+,South Atlantic,Female,Black,,,0.478496756,3249,2
,,$15K+,South Atlantic,Male,Black,,Africa,0.956993511,3249,2
,,$15K+,South Atlantic,Female,White,,,0.478496756,3249,2
22782.5,,$15K+,South Atlantic,Female,White,,,1.564363363,3249,2
,,$15K+,South Atlantic,Female,Black,,Africa,1.564363363,3249,2
38555.0,,$15K+,South Atlantic,Female,Black,,,0.478496756,3249,2
13143.75,,$15K+,South Atlantic,Female,Black,,,0.478496756,3249,2
9638.75,,$15K+,South Atlantic,Male,White,,,0.478496756,3249,2
47317.5,,$15K+,South Atlantic,Male,Black,,,0.956993511,3249,2
57832.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3249,2
2453.5,,,South Atlantic,Male,White,,,0.956993511,3249,2
7886.25,,$15K+,South Atlantic,Male,White,,,0.956993511,3249,2
31545.0,,,South Atlantic,Female,White,,,1.564363363,3249,2
22782.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3249,2
22782.5,,,South Atlantic,Female,White,,,0.956993511,3249,2
70100.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3249,2
22782.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3249,2
57832.5,,<$8K,South Atlantic,Female,White,,,0.478496756,3250,1
38555.0,,$15K+,South Atlantic,Female,White,,,0.478496756,3250,1
13143.75,,$8K to $15K,South Atlantic,Male,White,,,0.478496756,3250,1
38555.0,,$15K+,South Atlantic,Male,Black,,Africa,0.956993511,3250,1
70100.0,,$15K+,South Atlantic,Male,White,,,0.478496756,3250,1
38555.0,,$15K+,South Atlantic,Male,White,,,1.564363363,3250,1
47317.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3250,1
57832.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3250,1
31545.0,,$15K+,South Atlantic,Female,White,,,1.564363363,3250,1
16648.75,,$15K+,South Atlantic,Female,White,,,0.478496756,3250,1
31545.0,,$15K+,South Atlantic,Male,White,,,0.478496756,3250,1
84120.0,,,South Atlantic,Male,White,,,0.956993511,3250,1
84120.0,,$8K to $15K,South Atlantic,Female,White,,,0.478496756,3250,1
158201.8412,,$15K+,South Atlantic,Male,White,,,1.564363363,3250,1
9638.75,,<$8K,South Atlantic,Female,White,,,0.478496756,3250,1
84120.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3250,1
57832.5,,$15K+,South Atlantic,Male,White,,,0.956993511,3250,1
84120.0,,$15K+,South Atlantic,Male,White,,,0.478496756,3250,1
47317.5,,$15K+,South Atlantic,Female,Black,,,0.478496756,3250,1
3855.5,,$15K+,South Atlantic,Female,Black,,Africa,0.956993511,3250,1
112160.0,,$15K+,South Atlantic,Female,Black,,,0.956993511,3250,1
70100.0,,,South Atlantic,Male,Black,,Africa,0.956993511,3250,1
70100.0,,$15K+,South Atlantic,Female,White,,,0.478496756,3250,1
158201.8412,,$15K+,South Atlantic,Male,White,,,1.564363363,3250,1
84120.0,,,South Atlantic,Female,White,,,0.956993511,3250,1
57832.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3250,1
6309.0,,$15K+,South Atlantic,Male,White,,,1.564363363,3250,1
57832.5,,,South Atlantic,Female,Black,,Africa,1.435490267,3250,1
38555.0,,$15K+,South Atlantic,Male,White,,,0.478496756,3250,1
38555.0,,$15K+,South Atlantic,Female,White,,,1.564363363,3250,1
31545.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3250,1
11391.25,,$15K+,South Atlantic,Female,White,,,2.392483779,3250,1
4556.5,,$15K+,East South Atlantic,Female,White,,,0.478496756,3250,2
26287.5,,$8K to $15K,East South Atlantic,Male,White,,,0.478496756,3250,2
13143.75,,$15K+,East South Atlantic,Female,White,,,3.128726726,3250,2
26287.5,,$15K+,East South Atlantic,Female,White,,,1.564363363,3250,2
70100.0,,$15K+,East South Atlantic,Female,White,,,0.956993511,3250,2
70100.0,,$15K+,East South Atlantic,Male,White,,,0.956993511,3250,2
47317.5,,$15K+,East South Atlantic,Male,White,,,0.782181681,3250,2
16648.75,,,East South Atlantic,Male,White,,,0.956993511,3250,2
,,$15K+,East South Atlantic,Female,White,,,0.956993511,3250,2
158201.8412,,$15K+,East South Atlantic,Male,White,,,0.478496756,3250,2
38555.0,,$15K+,East South Atlantic,Female,White,,,0.956993511,3250,2
112160.0,,$15K+,East South Atlantic,Female,White,,,1.564363363,3250,2
31545.0,,$15K+,East South Atlantic,Female,Black,,,0.956993511,3250,2
158201.8412,,$15K+,East South Atlantic,Male,White,,,0.782181681,3250,2
19277.5,,$15K+,East South Atlantic,Female,White,,,0.478496756,3250,2
19277.5,,<$8K,East South Atlantic,Male,Black,,,0.478496756,3250,2
70100.0,,$15K+,East South Atlantic,Male,Black,,,0.956993511,3250,2
84120.0,,$15K+,East South Atlantic,Female,Black,,Africa,0.956993511,3250,2
70100.0,,$15K+,East South Atlantic,Female,White,,,0.478496756,3250,2
47317.5,,$15K+,East South Atlantic,Female,Black,,,0.478496756,3250,2
158201.8412,,$15K+,East South Atlantic,Female,Other,,,0.478496756,3250,2
31545.0,,$15K+,East South Atlantic,Female,Black,,,0.782181681,3250,2
22782.5,,$15K+,East South Atlantic,Male,White,,,0.478496756,3250,2
13143.75,,$15K+,East South Atlantic,Female,Black,,,0.782181681,3250,2
31545.0,,$15K+,East South Atlantic,Female,White,,,0.782181681,3250,2
31545.0,,$15K+,East South Atlantic,Female,White,,,1.435490267,3250,2
11391.25,,,East South Atlantic,Female,White,,,0.956993511,3250,2
6309.0,,,East South Atlantic,Female,White,,,0.478496756,3250,2
158201.8412,,$15K+,East South Atlantic,Female,White,,,0.478496756,3250,2
84120.0,,$15K+,East South Atlantic,Female,White,,,0.478496756,3250,2
158201.8412,,$8K to $15K,East South Atlantic,Female,White,,,0.478496756,3251,1
47317.5,,$8K to $15K,East South Atlantic,Male,White,,,1.564363363,3251,1
31545.0,,$15K+,East South Atlantic,Male,White,,,0.956993511,3251,1
38555.0,,$8K to $15K,East South Atlantic,Male,White,,,0.717745134,3251,1
158201.8412,,$15K+,East South Atlantic,Female,White,,,0.478496756,3251,1
14896.25,,$15K+,East South Atlantic,Female,White,,,0.478496756,3251,1
47317.5,,$15K+,East South Atlantic,Male,White,,,0.478496756,3251,1
26287.5,,$15K+,East South Atlantic,Female,White,,,0.956993511,3251,1
7886.25,,,East South Atlantic,Female,White,,,0.956993511,3251,1
31545.0,,,East South Atlantic,Male,Black,,,0.956993511,3251,1
19277.5,,$15K+,East South Atlantic,Male,White,,,0.478496756,3251,1
57832.5,,,East South Atlantic,Female,White,,,0.478496756,3251,1
,,$15K+,East South Atlantic,Male,White,,,2.346545044,3251,1
84120.0,,$15K+,East South Atlantic,Female,White,,,0.478496756,3251,1
158201.8412,,,East South Atlantic,Male,Black,,Africa,0.956993511,3251,1
112160.0,,$15K+,East South Atlantic,Female,Black,,,0.478496756,3251,1
70100.0,,$15K+,East South Atlantic,Female,White,,,1.564363363,3251,1
14896.25,,$15K+,East South Atlantic,Female,White,,,0.478496756,3251,1
31545.0,,,East South Atlantic,Male,White,,,0.956993511,3251,1
16648.75,,$15K+,East South Atlantic,Male,Other,,,1.913987023,3251,1
38555.0,,,East South Atlantic,Female,White,,,1.435490267,3251,1
19277.5,,$15K+,East South Atlantic,Female,Black,,Africa,0.478496756,3251,1
7886.25,,$15K+,East South Atlantic,Male,White,,,2.346545044,3251,1
,,,East South Atlantic,Female,Black,,Africa,1.435490267,3251,1
9638.75,,$15K+,East South Atlantic,Male,White,,,1.564363363,3251,1
19277.5,,$15K+,East South Atlantic,Female,White,,,0.478496756,3251,1
16648.75,,$15K+,East South Atlantic,Male,White,,,0.956993511,3251,1
7886.25,,,East South Atlantic,Male,Black,,,2.392483779,3251,1
26287.5,,$15K+,East South Atlantic,Male,White,,,1.435490267,3251,1
7886.25,,$15K+,East South Atlantic,Male,White,,,1.435490267,3251,1
22782.5,,$15K+,East South Atlantic,Female,White,,,1.913987023,3251,1
22782.5,,$15K+,East South Atlantic,Female,White,,,0.478496756,3251,1
16648.75,,$8K to $15K,East South Atlantic,Male,Black,,Africa,0.782181681,3251,1
38555.0,,$15K+,East South Atlantic,Female,Black,,,2.346545044,3251,1
26287.5,,$15K+,East South Atlantic,Female,White,,,1.564363363,3251,1
4556.5,,$15K+,East South Atlantic,Female,Black,,Africa,1.435490267,3251,1
