coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,31.0,Female,Black,,Africa,1.380590733,3140,1
163843.847,"(67200.0, 178712.465]",College,$8K to $15K,Middle Atlantic,51.0,Male,Black,4.0,Africa,0.448001693,3140,1
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,38.0,Male,White,5.0,,1.380590733,3140,1
,,HS or assoc,$15K+,Middle Atlantic,49.0,Female,White,1.0,,0.690295366,3140,1
,,HS or assoc,$15K+,Middle Atlantic,50.0,Female,White,,,1.380590733,3140,1
116160.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,39.0,Female,White,,,1.380590733,3140,1
163843.847,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,80.0,Female,Other,,,0.448001693,3140,1
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,50.0,Male,White,4.0,,0.896003386,3140,1
32670.0,"(17551.25, 36960.0]",College,$15K+,Middle Atlantic,47.0,Female,White,2.0,,0.690295366,3140,1
163843.847,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,49.0,Female,White,,,1.380590733,3140,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,Middle Atlantic,28.0,Female,White,3.0,,0.896003386,3140,1
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,89.0,Male,White,,,1.380590733,3140,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,34.0,Female,White,,,0.690295366,3140,1
101640.0,"(67200.0, 178712.465]",HS or assoc,<$8K,Middle Atlantic,50.0,Female,Black,,,0.896003386,3140,1
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,33.0,Female,White,,,1.380590733,3140,1
101640.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,39.0,Female,White,3.0,,0.896003386,3140,2
101640.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,56.0,Male,Black,,Africa,0.896003386,3140,2
,,College,$15K+,South Atlantic,48.0,Male,White,,,2.070886099,3140,2
5445.0,"(335.999, 17551.25]",HS or assoc,,South Atlantic,55.0,Male,White,,,0.896003386,3140,2
6534.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,47.0,Male,White,,,0.448001693,3140,2
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,52.0,Male,White,3.0,,0.448001693,3140,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,South Atlantic,22.0,Female,Black,5.0,,1.344005078,3140,2
59895.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,66.0,Female,White,,,0.448001693,3140,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,20.0,Male,Other,,,1.792006771,3140,2
,,College,<$8K,South Atlantic,76.0,Male,White,,,0.896003386,3140,2
5445.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,27.0,Female,Black,,,0.690295366,3140,2
,,No degree,$15K+,South Atlantic,42.0,Female,Black,4.0,Africa,1.380590733,3140,2
39930.0,"(36960.0, 67200.0]",No degree,$15K+,South Atlantic,48.0,Male,White,,,0.448001693,3140,2
8167.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,53.0,Female,Black,4.0,Africa,0.448001693,3140,2
9982.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,37.0,Female,Black,4.0,Africa,0.448001693,3140,2
6534.0,"(335.999, 17551.25]",HS or assoc,,South Atlantic,87.0,Male,White,,,0.448001693,3140,2
8167.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,30.0,Female,Black,5.0,Africa,0.448001693,3140,2
17242.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,76.0,Male,White,,,0.448001693,3140,2
72600.0,"(67200.0, 178712.465]",HS or assoc,<$8K,South Atlantic,30.0,Male,Black,,,0.448001693,3140,2
,,No degree,$8K to $15K,South Atlantic,38.0,Male,White,,,0.690295366,3140,2
2541.0,"(335.999, 17551.25]",HS or assoc,,South Atlantic,45.0,Female,White,1.0,,3.451476832,3140,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,25.0,Male,White,,,1.344005078,3140,2
19965.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,49.0,Female,White,,,0.448001693,3140,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,36.0,Female,White,,,1.344005078,3140,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,49.0,Male,White,,,0.448001693,3141,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,57.0,Female,White,,,1.380590733,3141,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,26.0,Male,White,,,2.070886099,3141,1
23595.0,"(17551.25, 36960.0]",No degree,,East South Atlantic,20.0,Female,White,,,1.344005078,3141,1
13612.5,"(335.999, 17551.25]",HS or assoc,$15K+,East South Atlantic,42.0,Female,White,4.0,,0.690295366,3141,1
9982.5,"(335.999, 17551.25]",HS or assoc,$15K+,East South Atlantic,35.0,Male,White,5.0,,0.690295366,3141,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,63.0,Male,White,,,0.448001693,3141,1
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,51.0,Male,White,,,1.380590733,3141,1
19965.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,50.0,Male,White,5.0,,0.448001693,3141,1
27225.0,"(17551.25, 36960.0]",No degree,$15K+,East North Central,51.0,Female,White,,,0.448001693,3141,1
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,67.0,Female,White,,,0.448001693,3141,1
17242.5,"(335.999, 17551.25]",College,$15K+,East North Central,29.0,Male,White,4.0,,1.380590733,3141,1
3993.0,"(335.999, 17551.25]",College,$15K+,East North Central,30.0,Male,White,4.0,,0.896003386,3141,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,27.0,Male,White,,,0.896003386,3141,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,66.0,Male,White,,,1.792006771,3141,1
59895.0,"(36960.0, 67200.0]",No degree,$15K+,East North Central,19.0,Female,White,,,0.896003386,3141,1
27225.0,"(17551.25, 36960.0]",No degree,$15K+,East North Central,67.0,Female,White,,,0.896003386,3141,1
,,HS or assoc,$15K+,East North Central,55.0,Female,White,,,0.896003386,3141,1
6534.0,"(335.999, 17551.25]",College,$15K+,East North Central,31.0,Female,White,5.0,,0.896003386,3141,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,39.0,Female,Black,,Africa,0.448001693,3141,1
23595.0,"(17551.25, 36960.0]",HS or assoc,<$8K,East North Central,31.0,Female,Black,,,0.448001693,3141,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,45.0,Male,Black,4.0,,0.896003386,3141,1
39930.0,"(36960.0, 67200.0]",HS or assoc,<$8K,East North Central,51.0,Male,Black,,Africa,0.448001693,3141,1
32670.0,"(17551.25, 36960.0]",No degree,<$8K,East North Central,72.0,Female,Black,,,0.448001693,3141,1
39930.0,"(36960.0, 67200.0]",HS or assoc,,West South Central,41.0,Female,White,,Mexico,0.896003386,3141,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,52.0,Male,White,3.0,,0.896003386,3141,2
11797.5,"(335.999, 17551.25]",College,$15K+,West South Central,52.0,Female,Black,,Africa,1.380590733,3141,2
17242.5,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,43.0,Female,White,5.0,,0.690295366,3141,2
19965.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,25.0,Female,White,,,0.448001693,3141,2
4719.0,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,39.0,Female,White,,Mexico,0.896003386,3141,2
17242.5,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,25.0,Female,White,3.0,,0.690295366,3141,2
72600.0,"(67200.0, 178712.465]",College,$15K+,West South Central,29.0,Male,White,3.0,,0.690295366,3141,2
11797.5,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,73.0,Female,White,,,0.690295366,3141,2
15427.5,"(335.999, 17551.25]",HS or assoc,<$8K,West South Central,22.0,Female,Other,3.0,Mexico,1.792006771,3141,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,60.0,Male,White,,,0.448001693,3141,2
59895.0,"(36960.0, 67200.0]",College,<$8K,West South Central,26.0,Female,White,,Mexico,0.896003386,3141,2
59895.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,West South Central,26.0,Male,White,1.0,Mexico,0.896003386,3141,2
3267.0,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,56.0,Female,Other,3.0,Mexico,1.380590733,3141,2
59895.0,"(36960.0, 67200.0]",No degree,$15K+,West South Central,43.0,Female,White,,Mexico,0.896003386,3141,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,56.0,Female,White,3.0,Mexico,0.690295366,3141,2
19965.0,"(17551.25, 36960.0]",No degree,$8K to $15K,West South Central,70.0,Female,Other,,Mexico,0.448001693,3141,2
23595.0,"(17551.25, 36960.0]",No degree,<$8K,West South Central,67.0,Male,White,,Mexico,0.448001693,3141,2
39930.0,"(36960.0, 67200.0]",No degree,<$8K,West South Central,33.0,Female,White,2.0,Mexico,0.690295366,3141,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,36.0,Female,White,,Mexico,1.344005078,3141,2
13612.5,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,43.0,Male,White,3.0,Mexico,0.448001693,3141,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,32.0,Male,White,4.0,Mexico,1.344005078,3141,2
,,HS or assoc,$15K+,West South Central,36.0,Male,White,,Mexico,0.690295366,3141,2
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,63.0,Male,White,,Mexico,0.448001693,3141,2
15427.5,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,49.0,Female,White,,,0.896003386,3141,2
27225.0,"(17551.25, 36960.0]",College,$15K+,East North Central,22.0,Male,White,3.0,,2.070886099,3142,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,64.0,Female,White,5.0,,1.380590733,3142,1
17242.5,"(335.999, 17551.25]",No degree,,East North Central,56.0,Female,Black,1.0,,2.070886099,3142,1
15427.5,"(335.999, 17551.25]",College,,East North Central,53.0,Male,White,,,3.451476832,3142,1
39930.0,"(36960.0, 67200.0]",College,$15K+,East North Central,43.0,Female,White,3.0,,0.896003386,3142,1
,,No degree,$15K+,East North Central,61.0,Female,Black,,,0.448001693,3142,1
27225.0,"(17551.25, 36960.0]",College,$15K+,East North Central,50.0,Male,White,,,0.448001693,3142,1
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,44.0,Male,Black,4.0,,0.896003386,3142,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,21.0,Female,Black,,,1.344005078,3142,1
,,College,$15K+,East North Central,53.0,Male,White,,,0.896003386,3142,1
,,HS or assoc,$15K+,East North Central,76.0,Female,White,,,0.448001693,3142,1
27225.0,"(17551.25, 36960.0]",College,$15K+,East North Central,62.0,Female,Black,,Africa,0.896003386,3142,1
8167.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,60.0,Male,Black,3.0,,0.448001693,3142,1
101640.0,"(67200.0, 178712.465]",College,$15K+,East North Central,29.0,Male,White,4.0,,0.896003386,3142,1
59895.0,"(36960.0, 67200.0]",No degree,$15K+,East North Central,62.0,Male,White,2.0,Mexico,0.896003386,3142,1
4719.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,43.0,Female,White,4.0,,0.896003386,3142,1
2541.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,68.0,Male,White,,,0.690295366,3142,1
17242.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,50.0,Female,White,,,1.380590733,3142,1
,,No degree,$15K+,East North Central,35.0,Female,Other,,Mexico,1.344005078,3142,1
3267.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,45.0,Male,White,,,1.380590733,3142,1
27225.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,57.0,Male,White,,,0.448001693,3142,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,East North Central,26.0,Male,White,4.0,,0.448001693,3142,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,64.0,Female,White,,,0.896003386,3142,1
49005.0,"(36960.0, 67200.0]",College,$15K+,East North Central,62.0,Female,White,,,0.896003386,3142,1
23595.0,"(17551.25, 36960.0]",No degree,$15K+,East North Central,55.0,Male,White,,,0.448001693,3142,1
59895.0,"(36960.0, 67200.0]",No degree,$15K+,East North Central,50.0,Male,White,4.0,,0.896003386,3142,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,50.0,Female,White,5.0,,0.690295366,3142,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,73.0,Male,White,,,1.380590733,3142,2
13612.5,"(335.999, 17551.25]",HS or assoc,,East North Central,61.0,Male,White,,,0.896003386,3142,2
59895.0,"(36960.0, 67200.0]",HS or assoc,<$8K,East North Central,21.0,Female,White,1.0,,1.380590733,3142,2
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,76.0,Male,White,,,0.896003386,3142,2
,,HS or assoc,$15K+,East North Central,79.0,Female,White,,,0.896003386,3142,2
17242.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,32.0,Female,Black,2.0,,0.448001693,3142,2
23595.0,"(17551.25, 36960.0]",College,$15K+,East North Central,53.0,Female,Black,3.0,Africa,0.448001693,3142,2
59895.0,"(36960.0, 67200.0]",HS or assoc,<$8K,East North Central,53.0,Female,White,3.0,,2.070886099,3142,2
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,54.0,Female,Black,3.0,,0.448001693,3142,2
9982.5,"(335.999, 17551.25]",No degree,$15K+,East North Central,62.0,Female,Black,2.0,,0.448001693,3142,2
32670.0,"(17551.25, 36960.0]",HS or assoc,,East North Central,,Male,White,,,0.448001693,3142,2
11797.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,51.0,Male,Black,5.0,,0.690295366,3142,2
59895.0,"(36960.0, 67200.0]",College,$15K+,East North Central,32.0,Female,Black,,Africa,0.448001693,3142,2
,,HS or assoc,$15K+,East North Central,22.0,Female,White,4.0,,0.448001693,3142,2
,,HS or assoc,$15K+,East North Central,47.0,Male,White,1.0,,1.792006771,3142,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,67.0,Male,White,4.0,,1.380590733,3142,2
116160.0,"(67200.0, 178712.465]",HS or assoc,,East North Central,20.0,Female,White,3.0,,1.344005078,3142,2
72600.0,"(67200.0, 178712.465]",College,$15K+,East North Central,45.0,Male,White,,,1.380590733,3142,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,37.0,Male,White,,,0.448001693,3143,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,57.0,Male,White,4.0,,0.448001693,3143,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,Mountain,25.0,Male,White,,,0.448001693,3143,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,29.0,Female,Black,,,0.448001693,3143,1
8167.5,"(335.999, 17551.25]",No degree,<$8K,Mountain,44.0,Female,Other,,Mexico,0.690295366,3143,1
,,No degree,<$8K,Mountain,21.0,Female,White,,Mexico,0.896003386,3143,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,49.0,Male,White,4.0,Mexico,0.448001693,3143,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,51.0,Female,White,1.0,,0.448001693,3143,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,Mountain,66.0,Female,White,,,1.380590733,3143,1
,,HS or assoc,$15K+,Mountain,37.0,Female,Other,3.0,Mexico,2.761181466,3143,1
116160.0,"(67200.0, 178712.465]",No degree,,Mountain,46.0,Male,Black,,,1.380590733,3143,1
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,50.0,Female,White,,Mexico,0.896003386,3143,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,40.0,Female,White,,,1.344005078,3143,1
27225.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Mountain,26.0,Female,Other,1.0,,0.448001693,3143,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,83.0,Female,White,,,1.380590733,3143,1
39930.0,"(36960.0, 67200.0]",College,$15K+,Mountain,78.0,Male,White,,,0.896003386,3143,1
17242.5,"(335.999, 17551.25]",No degree,$15K+,Mountain,50.0,Male,White,,Mexico,1.344005078,3143,1
2541.0,"(335.999, 17551.25]",HS or assoc,$15K+,Mountain,31.0,Female,White,,,0.896003386,3143,1
8167.5,"(335.999, 17551.25]",College,$8K to $15K,Mountain,63.0,Male,Other,,,1.792006771,3143,1
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Mountain,75.0,Male,White,5.0,,0.896003386,3143,1
15427.5,"(335.999, 17551.25]",No degree,,Mountain,34.0,Female,Other,,Mexico,0.896003386,3143,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,73.0,Female,White,,,0.896003386,3143,1
32670.0,"(17551.25, 36960.0]",College,$15K+,Mountain,52.0,Male,White,2.0,,0.896003386,3143,1
3993.0,"(335.999, 17551.25]",HS or assoc,$15K+,Mountain,79.0,Male,White,,,0.448001693,3143,1
19965.0,"(17551.25, 36960.0]",College,$15K+,Mountain,55.0,Female,White,3.0,,1.380590733,3143,1
23595.0,"(17551.25, 36960.0]",College,$15K+,Mountain,24.0,Female,White,,,0.896003386,3143,1
32670.0,"(17551.25, 36960.0]",College,$15K+,East North Central,71.0,Male,White,,,0.896003386,3143,2
,,College,$15K+,East North Central,43.0,Male,White,3.0,,1.380590733,3143,2
39930.0,"(36960.0, 67200.0]",College,$15K+,East North Central,53.0,Male,White,4.0,,0.448001693,3143,2
23595.0,"(17551.25, 36960.0]",College,$15K+,East North Central,81.0,Male,White,,,0.896003386,3143,2
32670.0,"(17551.25, 36960.0]",No degree,,East North Central,89.0,Female,White,,,0.448001693,3143,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,34.0,Female,White,,,0.896003386,3143,2
2541.0,"(335.999, 17551.25]",College,<$8K,East North Central,31.0,Female,Other,,,0.448001693,3143,2
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,20.0,Male,White,,,2.688010157,3143,2
23595.0,"(17551.25, 36960.0]",College,$15K+,East North Central,36.0,Female,White,3.0,,0.896003386,3143,2
,,HS or assoc,$15K+,East North Central,33.0,Female,White,,,0.896003386,3143,2
32670.0,"(17551.25, 36960.0]",College,$15K+,East North Central,29.0,Male,White,5.0,,0.690295366,3143,2
17242.5,"(335.999, 17551.25]",College,$15K+,East North Central,47.0,Female,White,,,0.896003386,3143,2
59895.0,"(36960.0, 67200.0]",College,$15K+,East North Central,26.0,Male,Other,5.0,,0.448001693,3143,2
,,HS or assoc,$15K+,East North Central,50.0,Male,White,3.0,,0.896003386,3143,2
39930.0,"(36960.0, 67200.0]",College,,East North Central,47.0,Female,White,,,1.344005078,3143,2
59895.0,"(36960.0, 67200.0]",College,$15K+,East North Central,47.0,Male,White,4.0,,0.896003386,3143,2
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,35.0,Female,White,3.0,,1.380590733,3143,2
2541.0,"(335.999, 17551.25]",College,$15K+,East North Central,58.0,Female,White,4.0,,0.896003386,3143,2
5445.0,"(335.999, 17551.25]",College,$15K+,East North Central,51.0,Female,White,,,0.448001693,3143,2
32670.0,"(17551.25, 36960.0]",College,,East North Central,,Male,White,,,1.344005078,3143,2
1452.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,62.0,Male,White,4.0,,1.344005078,3143,2
116160.0,"(67200.0, 178712.465]",College,$15K+,East North Central,61.0,Female,White,,,0.896003386,3143,2
87120.0,"(67200.0, 178712.465]",College,$15K+,East North Central,40.0,Male,White,,,0.896003386,3143,2
101640.0,"(67200.0, 178712.465]",HS or assoc,,East North Central,61.0,Female,Black,,Africa,0.690295366,3143,2
163843.847,"(67200.0, 178712.465]",HS or assoc,<$8K,East North Central,76.0,Male,White,4.0,,0.896003386,3143,2
163843.847,"(67200.0, 178712.465]",College,$15K+,East North Central,63.0,Male,White,3.0,,0.448001693,3143,2
72600.0,"(67200.0, 178712.465]",College,,East North Central,62.0,Female,White,5.0,,0.896003386,3143,2
87120.0,"(67200.0, 178712.465]",College,$15K+,East North Central,47.0,Female,White,,,0.896003386,3143,2
163843.847,"(67200.0, 178712.465]",College,$15K+,East North Central,32.0,Male,White,5.0,,1.380590733,3143,2
11797.5,"(335.999, 17551.25]",No degree,,Mountain,60.0,Female,Other,,Mexico,2.070886099,3144,1
27225.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Mountain,23.0,Male,White,4.0,,0.690295366,3144,1
11797.5,"(335.999, 17551.25]",HS or assoc,$15K+,Mountain,36.0,Male,White,5.0,,1.380590733,3144,1
8167.5,"(335.999, 17551.25]",HS or assoc,,Mountain,22.0,Male,White,,,1.792006771,3144,1
,,HS or assoc,$15K+,Mountain,20.0,Male,White,3.0,,2.070886099,3144,1
72600.0,"(67200.0, 178712.465]",HS or assoc,<$8K,Mountain,23.0,Female,White,,,1.380590733,3144,1
9982.5,"(335.999, 17551.25]",HS or assoc,$15K+,Mountain,41.0,Male,Other,1.0,,0.448001693,3144,1
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,29.0,Male,White,5.0,,0.448001693,3144,1
15427.5,"(335.999, 17551.25]",College,$15K+,Mountain,32.0,Female,White,,,1.380590733,3144,1
32670.0,"(17551.25, 36960.0]",College,$15K+,Mountain,37.0,Female,White,3.0,,0.448001693,3144,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,54.0,Male,White,,,0.896003386,3144,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Mountain,29.0,Male,White,5.0,,0.896003386,3144,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,Mountain,43.0,Female,White,,,0.896003386,3144,1
17242.5,"(335.999, 17551.25]",College,$15K+,Mountain,76.0,Female,White,,,0.896003386,3144,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,41.0,Female,White,4.0,,1.380590733,3144,1
49005.0,"(36960.0, 67200.0]",College,$15K+,Mountain,53.0,Female,White,2.0,,2.761181466,3144,1
49005.0,"(36960.0, 67200.0]",College,$15K+,Mountain,31.0,Male,White,,,0.896003386,3144,1
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,35.0,Female,White,5.0,,0.896003386,3144,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,36.0,Male,White,5.0,,0.896003386,3144,1
